+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2024-08-24
| UUID: 1d958136-9d59-4aac-b722-4d32b7d5d43c
| Date: 2024-08-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-24,Network activity,ip-dst|port,171.233.26.60|9999,"botnet_cc
100
https://search.censys.io/hosts/171.233.26.60"
2024-08-24,Network activity,ip-dst|port,154.216.20.112|9999,"botnet_cc
100
https://search.censys.io/hosts/154.216.20.112"
2024-08-24,Network activity,ip-dst|port,128.90.106.219|9999,"botnet_cc
100
https://search.censys.io/hosts/128.90.106.219"
2024-08-24,Network activity,ip-dst|port,45.64.52.30|8888,"botnet_cc
100
https://search.censys.io/hosts/45.64.52.30"
2024-08-24,Network activity,ip-dst|port,154.216.19.153|8090,"botnet_cc
100
https://search.censys.io/hosts/154.216.19.153"
2024-08-24,Network activity,ip-dst|port,106.14.75.239|80,"botnet_cc
100
https://search.censys.io/hosts/106.14.75.239"
2024-08-24,Network activity,ip-dst|port,165.154.0.136|8443,"botnet_cc
100
https://search.censys.io/hosts/165.154.0.136"
2024-08-24,Network activity,ip-dst|port,47.113.104.43|8888,"botnet_cc
100
https://search.censys.io/hosts/47.113.104.43"
2024-08-24,Network activity,url,http://185.217.197.202/0e4968fc55367a12.php,"botnet_cc
100"
2024-08-24,Network activity,ip-dst|port,94.154.37.219|3942,"botnet_cc
100"
2024-08-24,Network activity,ip-dst|port,213.109.147.97|443,"botnet_cc
75"
2024-08-24,Network activity,ip-dst|port,80.240.28.67|3826,"botnet_cc
100"
2024-08-24,Network activity,url,http://agusha.top/ProtectTraffic.php,"botnet_cc
100"
2024-08-24,Payload delivery,md5,74d1b3d898b42f285b8718cc8010919f,"payload
95"
2024-08-24,Payload delivery,sha256,aa9809519069ba9a0caaa0743fa0d908eb87f544422f55af6b60113b3353fc66,"payload
95"
2024-08-24,Payload delivery,sha1,4ca51aece95740cf74845d3ae360fe132a24edf5,"payload
95"
2024-08-24,Payload delivery,sha256,efd99aa11e8ac9de709a702a21db7fbfb82072c4b0a423cbe71bb6f248d4c1ea,"payload
95"
2024-08-24,Payload delivery,md5,054bfa3b3a6ad3e2904f01ded716c1ec,"payload
95"
2024-08-24,Payload delivery,sha1,5159232b0c789af86945992ad9e86bba452fd90e,"payload
95"
2024-08-24,Payload delivery,md5,a2f81c93997af5cabc886981b6135891,"payload
95"
2024-08-24,Payload delivery,sha256,d79dd72319dcbefd88975bebca1fc4812d066939aa69cf3f83324025354f95d7,"payload
95"
2024-08-24,Payload delivery,sha1,4a7690ae985bbf54212257c4e8a8751251980a0e,"payload
95"
2024-08-24,Payload delivery,sha256,ddb51c81bbef639e7211b75c1309c0aeebadd37d70191ee1f2476866f5a6c274,"payload
95"
2024-08-24,Payload delivery,md5,258229d6ad139e745a770eb9e0418310,"payload
95"
2024-08-24,Payload delivery,md5,8b8bae99459ee2e6ee229015da72cfd5,"payload
95"
2024-08-24,Payload delivery,sha1,078ec931ce493588806bcd3125f6d6ce2ed1fbaa,"payload
95"
2024-08-24,Payload delivery,sha256,d4a2585b8df04e3a9eff39a5f3cb38f7277d13a1fb2fa46701f25a15f14f3b9e,"payload
95"
2024-08-24,Payload delivery,sha1,31a1ba838f0bea053e025138b9bafd1a8fd35f4a,"payload
95"
2024-08-24,Payload delivery,md5,d6fca3cd57293390ccf9d2bc83662dda,"payload
95"
2024-08-24,Payload delivery,sha256,74e0bf30c9107fa716920c878521037db3ca4eeda5c14d745a2459eb14d1190e,"payload
95"
2024-08-24,Payload delivery,md5,d78d85135f584e455f692923d9feb804,"payload
95"
2024-08-24,Payload delivery,sha1,94496d01aa91e981846299eeac5631ab8b8c4a93,"payload
95"
2024-08-24,Payload delivery,sha256,41582c8b6bd111a2f141dee52b619d13278ef68754691263abeb3238d485f404,"payload
95"
2024-08-24,Payload delivery,sha1,7bf6d4d00326ecfa3e48644896d3407ab473a9d5,"payload
95"
2024-08-24,Payload delivery,sha256,5f5c4bb7e4fffd43a0b048e325a83318a85cd0f5487d0be34fad70500036de20,"payload
95"
2024-08-24,Payload delivery,md5,19393eb42b1b98ba670d76a15d9036e5,"payload
95"
2024-08-24,Payload delivery,md5,8ccccf60e1da1297be1625dc58cdcdff,"payload
95"
2024-08-24,Payload delivery,sha1,ad3c287d9ddc8674fd9ab44943b5fb6782e37dfa,"payload
95"
2024-08-24,Payload delivery,sha256,81817190fd64f27e2915a21ca64b4b04846165cbc9f0351a6281472010331192,"payload
95"
2024-08-24,Payload delivery,sha1,09d0442cb40ec9f4bc4d727c29d7c03cc70737b3,"payload
95"
2024-08-24,Payload delivery,md5,b0e3c5af65fb35fadc9ff3cef8d6929a,"payload
95"
2024-08-24,Payload delivery,sha256,a7e0b06418eb38971feddd792f46d7886c9f36c61dd581a73677085c8a51b197,"payload
95"
2024-08-24,Payload delivery,sha1,17389ffa5a31d91ec80f7f08f05fe4ab7650db84,"payload
95"
2024-08-24,Payload delivery,md5,b11bbc6c3ae4709fa22dd8d9a33bfeac,"payload
95"
2024-08-24,Payload delivery,sha256,9a045c9c991d1d135687931fd936236135a9d812a9b1029284114a661f44a2a7,"payload
95"
2024-08-24,Payload delivery,sha1,fcbda98feb1d419e0a34b7cb048952a83517e6a3,"payload
95"
2024-08-24,Payload delivery,md5,b390074fcd114b194e2ea914536d88fa,"payload
95"
2024-08-24,Payload delivery,sha256,d1de87bc5bee4f8596a7701f52102cbb932199330c00e0bda50307e9a5d66be5,"payload
95"
2024-08-24,Payload delivery,sha1,459827a806caf548e6690332465972337b6e1ff9,"payload
95"
2024-08-24,Payload delivery,md5,c7869816e2d70ab10bc820e8ff9c13e6,"payload
95"
2024-08-24,Payload delivery,sha256,1207dd005ddf2b0be9106822eab4210e349977115743cca054106946ed3ffba7,"payload
95"
2024-08-24,Payload delivery,sha1,c513bf38685b0e3662aaab9ba5cb5e0da6c64fe3,"payload
95"
2024-08-24,Payload delivery,sha256,012c553a7bf9852b73dd82cf4f4e9f43b4f81184d62efbbab61e604650e3722e,"payload
95"
2024-08-24,Payload delivery,md5,c6e5b8c88b4f4cfbdeee0b8b49a74d11,"payload
95"
2024-08-24,Payload delivery,sha1,c97808cc45571678058848318076f93ea7c149bb,"payload
95"
2024-08-24,Payload delivery,sha256,71e91c1da7b4ad7dd364643779eddadfaab669c2a0e29496f7c1227bf1445e43,"payload
95"
2024-08-24,Payload delivery,md5,cae87da798fb940a7b399427462cc432,"payload
95"
2024-08-24,Payload delivery,sha1,220fa3cc461d98cba683edcd04ec79ed70ba4cdd,"payload
95"
2024-08-24,Network activity,ip-dst|port,128.199.1.27|4000,"botnet_cc
100
https://search.censys.io/hosts/128.199.1.27"
2024-08-24,Network activity,ip-dst|port,13.49.223.83|80,"botnet_cc
100
https://search.censys.io/hosts/13.49.223.83"
2024-08-24,Network activity,ip-dst|port,176.113.115.178|1911,"botnet_cc
100
https://search.censys.io/hosts/176.113.115.178"
2024-08-24,Network activity,ip-dst|port,46.246.12.10|9000,"botnet_cc
100
https://search.censys.io/hosts/46.246.12.10"
2024-08-24,Network activity,ip-dst|port,34.228.111.15|443,"botnet_cc
100
https://search.censys.io/hosts/34.228.111.15"
2024-08-24,Network activity,ip-dst|port,91.92.241.131|2404,"botnet_cc
100
https://search.censys.io/hosts/91.92.241.131"
2024-08-24,Network activity,ip-dst|port,45.144.136.243|443,"botnet_cc
100
https://search.censys.io/hosts/45.144.136.243"
2024-08-24,Network activity,ip-dst|port,121.41.83.134|80,"botnet_cc
100
https://search.censys.io/hosts/121.41.83.134"
2024-08-24,Network activity,ip-dst|port,103.195.150.143|8089,"botnet_cc
100
https://search.censys.io/hosts/103.195.150.143"
2024-08-24,Payload delivery,md5,f49358bea17dd76ffcc93f3feabe65be,"payload
95"
2024-08-24,Payload delivery,sha256,29a3e910879c185aa4b26fc53f282c8b364585dfb1a69b12b5ab82377b60e5a9,"payload
95"
2024-08-24,Payload delivery,sha1,90677130af5ddf313fc1e37cb5c42c58ffce20c4,"payload
95"
2024-08-24,Payload delivery,md5,ea031754ac9fe28dbc0c5915cb638e44,"payload
95"
2024-08-24,Payload delivery,sha256,cfb7119e9b1eea0c3f511fb51952399c3f10edb91e12030e49a30172b0510e7e,"payload
95"
2024-08-24,Payload delivery,md5,1bc4db2419a1f3a2efad4a44615d05fa,"payload
95"
2024-08-24,Payload delivery,sha1,14b2c7b94aefdfc911e26fc5deb6eb8b6d7c0aed,"payload
95"
2024-08-24,Payload delivery,sha256,687e5f5115610b54efc08f0b53ac4c55dd8b2d7d4e7cf8a22d52c6594de7195d,"payload
95"
2024-08-24,Payload delivery,md5,2ab0b316bdee1c7a25d79719cc131a45,"payload
95"
2024-08-24,Payload delivery,sha1,5adea9c8a7f44d5da81d1e54b7b6faf01942788a,"payload
95"
2024-08-24,Payload delivery,sha256,37315cdaf703468a99a6a154035ef40ae940a8e5a43e3e5fcd6cc004ebb9f408,"payload
95"
2024-08-24,Payload delivery,sha1,af405d4c31fd4d6b5886125a0112c7ea20dc61af,"payload
95"
2024-08-24,Payload delivery,md5,482871f740fd4aef65fb2e503164cc19,"payload
95"
2024-08-24,Payload delivery,sha256,266b02455deca7a2b490913c58cdf54007aa129b9ef2627956e1face55507d61,"payload
95"
2024-08-24,Payload delivery,sha1,152b02cae7704174451f7c57be7c54aa04456a38,"payload
95"
2024-08-24,Payload delivery,md5,d66cdfbaed216e35ab8a05ca647fa134,"payload
95"
2024-08-24,Payload delivery,sha256,5fa9a5fa317c6f93e2aa7eba995e330d9d2b29951841f26f3a3786d35e93eedb,"payload
95"
2024-08-24,Payload delivery,sha1,0a255d6eb61eca3fd985a794603072a40ab7bd05,"payload
95"
