+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Smoke Loader host indicators [2024-08-20]
| UUID: 5e1a181f-a7e6-4738-91f8-c6b27b652c89
| Date: 2024-08-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-20,Payload installation,filename,2a8c0f08d202ab96b07e041326289a25.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,2a8c0f08d202ab96b07e041326289a25,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,b6736fe6aa5b53668726a491dd75596d1d6e9484,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,97ed0a1b37561eca26feb98cc748d6bc469e29d067b3ad850fd9ff5c3eb6f6ad,Source: MalwareBazaar
2024-08-20,Payload installation,filename,6be66921e00f82b4d9abd48104365acb.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,6be66921e00f82b4d9abd48104365acb,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,1feb3cd126d95b320e40b81b3fb826a34ac2eea4,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,0abaa3ea4fb7a0ed5d63d8bce56112c8544472252ea1f8a9e295d9672d5e0168,Source: MalwareBazaar
2024-08-20,Payload installation,filename,5d831cc9a1f0d0373c115a4211718bb9.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,5d831cc9a1f0d0373c115a4211718bb9,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,843a5d61efe3323266a07678cbbe711527199313,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,295541b770ee3873d47f03525ff821c20b2543dd2af4c5e5fb1aa1369ee987ef,Source: MalwareBazaar
2024-08-20,Payload installation,filename,87e842e191cd8783d65aa2a8416ea84c.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,87e842e191cd8783d65aa2a8416ea84c,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,4a618034581e9c9d16aa6947c024a156dcfffee9,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,293f5b44be19fb27c14e039c64f90ef098c591a4ce3c24caeae171ba62685db1,Source: MalwareBazaar
2024-08-20,Payload installation,filename,f356ae4e6eab44fdca3ba523d18102ea.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,f356ae4e6eab44fdca3ba523d18102ea,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,c993dcca3bdcd23198c751edcc9ead06c4115ceb,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,87fadf46f276cd5c972ae1efb0d0b74f80e852a7f1df0a32ef734c19fb4144b3,Source: MalwareBazaar
2024-08-20,Payload installation,filename,107359e07abb8411a667a4b9f1ff5c87.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,107359e07abb8411a667a4b9f1ff5c87,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,1f8f10b85f00f74b3d2724ee71b9548fd57b730d,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,06d2686cd1635c0ae8ba731b309726a445ffc193705901b676482b2f529c4caf,Source: MalwareBazaar
2024-08-20,Payload installation,filename,135f7e21ebe965bc4a1143d4d542f7d1.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,135f7e21ebe965bc4a1143d4d542f7d1,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,096950e8f1843ab51ae6203197d7851be7d4817f,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,41d38ed7396b03eaa10f074a3af4f6cf2e687049c23a8e369c870df49ffdd5f6,Source: MalwareBazaar
2024-08-20,Payload installation,filename,3b38420db58d661d24be31915a1f5528.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,3b38420db58d661d24be31915a1f5528,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,918a55ffa8085f2d7b2bd921ae4e25915946415f,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,1c275f2eb2036dbd689d38d3b7c7ff09e49c958599df532fb4e9e4fd10b1861a,Source: MalwareBazaar
2024-08-20,Payload installation,filename,b03e41ed215b966c09d2e5f3d5c765b2.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,b03e41ed215b966c09d2e5f3d5c765b2,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,51186d854cff6744a0c4db0a892e87df0da95043,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,6570048d267a29600e87d43959e6689b2f6990b87d850da794f00ff5d7ad714c,Source: MalwareBazaar
2024-08-20,Payload installation,filename,4a5657725f15936a7f19f28e15028350.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,4a5657725f15936a7f19f28e15028350,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,64575247df10f3ff10c6564d3987b6f7f30355fc,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,4ba27be6350f3474a76793e679f5d8426b66673ba0933d5aeaeb422dbc6caeeb,Source: MalwareBazaar
2024-08-20,Payload installation,filename,ca142bb5991938bc98768c2a19169ff2.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,ca142bb5991938bc98768c2a19169ff2,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,8c7a08db467b6908199cb79a61ef776b9db366d8,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,2ffefd6d6a9cdc3be6af8668ef70bda18a8bdf2f177dc2e1dfcd97fa24d6fcd0,Source: MalwareBazaar
2024-08-20,Payload installation,filename,7170701e4da460f17527eb635901c079.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,7170701e4da460f17527eb635901c079,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,90c55303051c9a529a8c6cd2b469e4f9771cc634,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,bb50377f9ddbde36f47a05c9699d412ade541156a9a1b444f5247357198bdd58,Source: MalwareBazaar
2024-08-20,Payload installation,filename,fde6805bfafb91eb3e7c5d04d07ed9d4.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,fde6805bfafb91eb3e7c5d04d07ed9d4,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,f6b8c73b22ee0059e5dc646aebb6d275f1a87886,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,e75102f75f478c346b1dd2ebd56311a9d7345d3c785a6b2dc2911033a317c485,Source: MalwareBazaar
2024-08-20,Payload installation,filename,7d965b121fbddfc9365634a2d04b3e27.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,7d965b121fbddfc9365634a2d04b3e27,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,9daea9fd6d474ff7d0ce2a475575e49c2412d7e8,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,064c59b3a8b03e6c733f88483fd675d99bc805399c55d4a1a7b613aa20d08de8,Source: MalwareBazaar
2024-08-20,Payload installation,filename,9d1f6aa879623e6d6f33384eb46dd2b2.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,9d1f6aa879623e6d6f33384eb46dd2b2,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,bab2f64f333c98a7f4a2de710d6c049c86ee337f,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,fc6cfef1718f95efbf77cd5db5916f0fe367ace76883c0af4f43f226ec461615,Source: MalwareBazaar
2024-08-20,Payload installation,filename,d2c6db1f512a1e29692d93042eb7ba85.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,d2c6db1f512a1e29692d93042eb7ba85,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,80e966bfd4900655480f9575d378c5bfa6ffe6ae,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,3c6f52ed5ece2b8eedbc3ead6cd78c8656a3ed278a510527d3af368206ea2171,Source: MalwareBazaar
2024-08-20,Payload installation,filename,c51ee98ac8dedda294d4221429b387cc.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,c51ee98ac8dedda294d4221429b387cc,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,6a1bbf9e196bafece0c40e98b7f9939a455d6fb1,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,b200c59bc7f54a014553ca0820eedeb97c58319889029257d6a01e680300752a,Source: MalwareBazaar
2024-08-20,Payload installation,filename,c366cef60cf79292de9b858721896e5b.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,c366cef60cf79292de9b858721896e5b,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,2084522df7140bb8d0aa6b127e24b52d583f4da7,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,8f2c6eaad807830b0f43114d62275020058a6fd3b0ac60dd1c4a9dc507b7d66e,Source: MalwareBazaar
2024-08-20,Payload installation,filename,63987c7ef827909c9e76c27ea034f780.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,63987c7ef827909c9e76c27ea034f780,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,418213e63d4592dae1cfacfeeb1f71089e3fcebb,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,1b6aae6fceb4216e96568b119b18ae066bd6d34f4ee88e8e48f339c0fe467dcc,Source: MalwareBazaar
2024-08-20,Payload installation,filename,a401a99bd9207482bc3bbb5e721e9394.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,a401a99bd9207482bc3bbb5e721e9394,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,0b5ae2874c839f7cf4d4f20c89e74a86e2affbc4,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,5f76deff01ba8e7bfc6168f9de5fecf55de79eb01246d55a8787a71f1b8cf6fb,Source: MalwareBazaar
2024-08-20,Payload installation,filename,92a3b7891e06ee2fc6fd8775aea0e861.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,92a3b7891e06ee2fc6fd8775aea0e861,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,6fc50c4729345ae708c5927d832409804d6d47da,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,1c74be698ed0fe2b6381e8c970411fc0721a9a48e74c466719abf8e803b18685,Source: MalwareBazaar
