+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-08-08]
| UUID: bbf75d9f-1228-468c-92d8-7cd322fb19b8
| Date: 2024-08-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-08,Payload installation,filename,P.O. F0N82599 FORJA rom.exe,Source: MalwareBazaar
2024-08-08,Payload installation,md5,74055087bae978b37d3136fa2e9344e7,Source: MalwareBazaar
2024-08-08,Payload installation,sha1,37f897c9e72ba6ebeb2270564ab0f247b99989e0,Source: MalwareBazaar
2024-08-08,Payload installation,sha256,6db181cd074f3d8e4a5a2fc543ee7c83e4e4c3857e8623be195a155661f29c5a,Source: MalwareBazaar
2024-08-08,Payload installation,filename,PURCHASE ORDER.zip,Source: MalwareBazaar
2024-08-08,Payload installation,md5,b5704543f6e8c6afa048a00dd2c501bb,Source: MalwareBazaar
2024-08-08,Payload installation,sha1,0639a7812ce20ebebcf6dacaa9a1e1579e7f1de9,Source: MalwareBazaar
2024-08-08,Payload installation,sha256,f8a6e205423604b5af574b928f839f674dcb1a122afa9d4850503b5127241b05,Source: MalwareBazaar
2024-08-08,Payload installation,filename,New PO 24072024 pdf.zip,Source: MalwareBazaar
2024-08-08,Payload installation,md5,3f0998c5dffcf4bdbf7601949f9d88b6,Source: MalwareBazaar
2024-08-08,Payload installation,sha1,6b0fe7dc6f2db7c9be552f9695f616919f9c3c13,Source: MalwareBazaar
2024-08-08,Payload installation,sha256,eb0731196479ec516475731d91dc4779f279c74a19f51a64c0b224c35ac6e419,Source: MalwareBazaar
2024-08-08,Payload installation,filename,RFQ_SBR48736_SB-2-COAL_INDO-005_Rev.scr,Source: MalwareBazaar
2024-08-08,Payload installation,md5,25b96ccbc06a9bd2730e979abf8facbf,Source: MalwareBazaar
