+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2024-08-29
| UUID: b5be7541-5cd8-46ec-a780-4ae1b0af5d96
| Date: 2024-08-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-29,Network activity,ip-dst|port,12.202.180.114|8797,"botnet_cc
100"
2024-08-29,Network activity,url,http://426314cm.n9sh.top/vmupdateAuthsqlDbAsyncTrackDlecentralDownloads.php,"botnet_cc
100"
2024-08-29,Network activity,ip-dst|port,89.185.25.230|47925,"botnet_cc
100
https://search.censys.io/hosts/89.185.25.230"
2024-08-29,Network activity,ip-dst|port,13.48.214.27|80,"botnet_cc
100
https://search.censys.io/hosts/13.48.214.27"
2024-08-29,Network activity,ip-dst|port,86.53.241.21|447,"botnet_cc
100
https://search.censys.io/hosts/86.53.241.21"
2024-08-29,Network activity,ip-dst|port,179.14.10.24|2004,"botnet_cc
100
https://search.censys.io/hosts/179.14.10.24"
2024-08-29,Network activity,ip-dst|port,54.227.99.217|7443,"botnet_cc
100
https://search.censys.io/hosts/54.227.99.217"
2024-08-29,Network activity,ip-dst|port,194.26.192.74|222,"botnet_cc
100
https://search.censys.io/hosts/194.26.192.74"
2024-08-29,Network activity,ip-dst|port,81.70.21.106|1077,"botnet_cc
100
https://search.censys.io/hosts/81.70.21.106"
2024-08-29,Network activity,ip-dst|port,152.136.159.25|4455,"botnet_cc
100
https://search.censys.io/hosts/152.136.159.25"
2024-08-29,Network activity,ip-dst|port,139.129.36.72|3333,"botnet_cc
100
https://search.censys.io/hosts/139.129.36.72"
2024-08-29,Network activity,ip-dst|port,151.236.29.64|8080,"botnet_cc
100
https://search.censys.io/hosts/151.236.29.64"
2024-08-29,Network activity,ip-dst|port,121.37.180.38|81,"botnet_cc
100
https://search.censys.io/hosts/121.37.180.38"
2024-08-29,Network activity,ip-dst|port,91.202.5.28|80,"botnet_cc
100
https://search.censys.io/hosts/91.202.5.28"
2024-08-29,Network activity,ip-dst|port,178.23.190.118|1911,"botnet_cc
100
https://search.censys.io/hosts/178.23.190.118"
2024-08-29,Network activity,ip-dst|port,51.77.103.216|8520,"botnet_cc
100
https://search.censys.io/hosts/51.77.103.216"
2024-08-29,Network activity,ip-dst|port,101.99.94.128|3232,"botnet_cc
100
https://search.censys.io/hosts/101.99.94.128"
2024-08-29,Network activity,ip-dst|port,45.61.137.180|443,"botnet_cc
100
https://search.censys.io/hosts/45.61.137.180"
