+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-27 16:46:20Z
| UUID: 355ed5d1-ed55-4ed6-a31e-0b3906a8972c
| Date: 2024-08-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-27,Network activity,url,https://dg9zpw.one/o/5u1bj/1724745645649#selectedbank9,Phishing site
2024-08-27,Network activity,url,https://qs1hnd.top/o/bw1bg/1724750158848#selectedbank9,Phishing site
