+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-08-06]
| UUID: 6b676686-635d-4223-a73d-732eacb9df51
| Date: 2024-08-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-06,Payload installation,filename,Edsha_PO.xls,Source: MalwareBazaar
2024-08-06,Payload installation,md5,c4b460d1fe6cca46ceae8fe6fc15e850,Source: MalwareBazaar
2024-08-06,Payload installation,sha1,80d9f1a381b72665fc98f8871f1b8bfb6c774a04,Source: MalwareBazaar
2024-08-06,Payload installation,sha256,e7d004259005d920d8064cb3dc56ac8648fbad877bd2871ea2dcea06f08d989f,Source: MalwareBazaar
2024-08-06,Payload installation,filename,DHL AWD Document8124  PDF.exe,Source: MalwareBazaar
2024-08-06,Payload installation,md5,cb4c06029f3a62fbe5d928713a62ff0d,Source: MalwareBazaar
2024-08-06,Payload installation,sha1,0fdd288756067341e012cfa98d332b51276f27c4,Source: MalwareBazaar
2024-08-06,Payload installation,sha256,e8833753c577fada3bfb782a806fe4416a72ac905b6b00087bf48f3df8c3757e,Source: MalwareBazaar
2024-08-06,Payload installation,filename,Proforma Invoice.exe,Source: MalwareBazaar
2024-08-06,Payload installation,md5,7891c351992cf41ecee4755a0309b3f4,Source: MalwareBazaar
2024-08-06,Payload installation,sha1,ebbb70813fbb884fb60c41093ee969aa6a4d8dcc,Source: MalwareBazaar
2024-08-06,Payload installation,sha256,96d2a9befbbed1913469d5e03f50cbbd700311f7cb8d87dc28d325be258cf35b,Source: MalwareBazaar
2024-08-06,Payload installation,filename,Orden de compra.xlam,Source: MalwareBazaar
2024-08-06,Payload installation,md5,4590b84efcac4a9804d570f575246e27,Source: MalwareBazaar
2024-08-06,Payload installation,sha1,82c7ebaa6f3d4e09c2bf6c2414e3664b90bb0e35,Source: MalwareBazaar
2024-08-06,Payload installation,sha256,5c40ceef86f84dafd5702a066833b86c7a0067b20c8daddff80ff5e1018ba033,Source: MalwareBazaar
2024-08-06,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.19673.26192,Source: MalwareBazaar
2024-08-06,Payload installation,md5,dfca31273bca0dfaf8902452e3d31d35,Source: MalwareBazaar
2024-08-06,Payload installation,sha1,8b21de1f93996a6b657d7ec94241f85ca27e7c8e,Source: MalwareBazaar
2024-08-06,Payload installation,sha256,94b67846d37007341608fe74d27d1ae0298d558d573a172d9013c42828eaa14a,Source: MalwareBazaar
2024-08-06,Payload installation,filename,8894_transferencia interbancaria.xlam,Source: MalwareBazaar
2024-08-06,Payload installation,md5,a8c54e715de258989171a7c9169a5830,Source: MalwareBazaar
2024-08-06,Payload installation,sha1,6fc5085beddcea87ccd3e7bde1cbba4f29853a2c,Source: MalwareBazaar
2024-08-06,Payload installation,sha256,dce8f0aaf7d028bb28f44d67abe35ded5e20d00a8087ca2b7e4be323d1af39d4,Source: MalwareBazaar
2024-08-06,Payload installation,filename,QUOTATION.rar,Source: MalwareBazaar
2024-08-06,Payload installation,md5,818396c8044fb41282e641b849b75917,Source: MalwareBazaar
2024-08-06,Payload installation,sha1,22b367238117f0281590adeb60c0efd91d0751fe,Source: MalwareBazaar
2024-08-06,Payload installation,sha256,a3fbfd2375df8f2d87036ccce23fe52b0005a475d1707c53ea2e3bdea62e3aa0,Source: MalwareBazaar
2024-08-06,Payload installation,filename,DHL BILL OF LANDING SHIPPING INVOICE DOCUMENTS.lzh,Source: MalwareBazaar
2024-08-06,Payload installation,md5,82d2898939e007d3fc0f2fc01a432305,Source: MalwareBazaar
2024-08-06,Payload installation,sha1,42e52257976c39ec63a730c382a71c2ac12abe73,Source: MalwareBazaar
2024-08-06,Payload installation,sha256,505767b92e5878190d873139cd84993c4f93c34c9bd6e2f1ffb5b35c501fcd73,Source: MalwareBazaar
2024-08-06,Payload installation,filename,DHL BILL OF LANDING SHIPPING INVOICE DOCUMENTS.exe,Source: MalwareBazaar
2024-08-06,Payload installation,md5,96e8c206b7395cdc5c76e81abc3815f5,Source: MalwareBazaar
2024-08-06,Payload installation,sha1,4109663ab5f4db0622beaac24b0effbff35971f4,Source: MalwareBazaar
