+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-03
| UUID: f491a616-e357-4fe7-86ef-942c0a1fb691
| Date: 2024-08-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-03,Payload delivery,url,http://42.227.200.14:57912/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://112.248.185.152:36435/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://222.141.176.105:55705/i,Malware distribution site
2024-08-03,Payload delivery,url,http://182.121.40.211:60700/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://113.238.12.104:59888/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://115.48.150.226:36790/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://117.213.250.176:45951/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://95.137.223.46:37397/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://176.74.118.94:35750/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://222.142.255.107:35737/i,Malware distribution site
2024-08-03,Payload delivery,url,http://190.109.228.219:38437/Mozi.a,Malware distribution site
2024-08-03,Payload delivery,url,http://102.33.42.234:55548/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://115.63.135.121:49094/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://59.182.155.9:55525/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://175.107.2.228:37623/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://117.253.216.63:36658/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://175.107.2.171:48830/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://61.53.151.26:43762/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://123.10.35.154:58932/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://42.226.65.14:57635/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://61.3.141.8:50985/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://59.182.117.244:41238/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://220.201.47.53:56736/i,Malware distribution site
2024-08-03,Payload delivery,url,http://123.12.167.195:45156/i,Malware distribution site
2024-08-03,Payload delivery,url,http://59.182.102.52:54366/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://176.74.106.245:46803/i,Malware distribution site
2024-08-03,Payload delivery,url,http://42.178.60.147:47151/i,Malware distribution site
2024-08-03,Payload delivery,url,http://178.141.63.251:45025/i,Malware distribution site
2024-08-03,Payload delivery,url,http://123.4.70.112:36547/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://62.212.38.178:47480/mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://112.248.185.152:36435/i,Malware distribution site
2024-08-03,Payload delivery,url,http://117.213.47.182:60872/i,Malware distribution site
2024-08-03,Payload delivery,url,http://117.219.34.89:37551/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://120.61.119.133:34898/i,Malware distribution site
2024-08-03,Payload delivery,url,http://117.241.62.189:38630/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://42.235.166.201:50358/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://88.250.50.11:60410/i,Malware distribution site
2024-08-03,Payload delivery,url,http://182.126.125.25:37207/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://182.124.10.113:39446/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://120.56.11.190:34823/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://115.55.250.35:34265/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://222.137.40.102:51789/i,Malware distribution site
2024-08-03,Payload delivery,url,http://115.63.179.103:38142/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://42.228.127.71:46727/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://61.0.100.147:54747/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://190.109.227.118:60206/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://115.48.150.226:36790/i,Malware distribution site
2024-08-03,Payload delivery,url,http://182.113.42.19:35622/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://218.61.230.81:58378/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://59.93.227.252:58211/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://117.241.198.115:56444/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://182.124.10.113:39446/i,Malware distribution site
2024-08-03,Payload delivery,url,http://120.56.11.190:34823/i,Malware distribution site
2024-08-03,Payload delivery,url,http://59.182.102.52:54366/i,Malware distribution site
2024-08-03,Payload delivery,url,http://42.226.66.177:34913/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://59.99.219.230:47421/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://59.97.120.187:48501/bin.sh,Malware distribution site
2024-08-03,Payload delivery,url,http://115.55.234.66:56175/i,Malware distribution site
2024-08-03,Payload delivery,url,http://42.227.34.110:52648/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://117.194.215.129:60875/Mozi.m,Malware distribution site
2024-08-03,Payload delivery,url,http://117.215.211.167:57985/bin.sh,Malware distribution site
