+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-01
| UUID: df5045d8-39d0-4696-88fb-654d03e5986f
| Date: 2024-08-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-01,Network activity,ip-dst|port,192.169.69.26|1990,NjRAT botnet C2 server (confidence level: 75%)
2024-08-01,Network activity,domain,suecia12.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-08-01,Network activity,ip-dst|port,83.147.38.162|3333,NjRAT botnet C2 server (confidence level: 75%)
2024-08-01,Network activity,url,http://185.215.113.17/2fb6c2cc8dce150a.php,Stealc botnet C2 (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,193.109.85.78|80,Matanbuchus botnet C2 server (confidence level: 50%)
2024-08-01,Network activity,ip-dst|port,193.109.85.79|80,Matanbuchus botnet C2 server (confidence level: 50%)
2024-08-01,Network activity,domain,suburand.com,Matanbuchus botnet C2 domain (confidence level: 50%)
2024-08-01,Network activity,domain,rebistars.com,Matanbuchus botnet C2 domain (confidence level: 50%)
2024-08-01,Payload delivery,url,http://182.126.122.212:39319/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-08-01,Network activity,ip-dst|port,206.233.240.70|5808,Ghost RAT botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,193.109.85.61|443,Matanbuchus botnet C2 server (confidence level: 50%)
2024-08-01,Network activity,url,http://104.248.205.66/index.php/17008709,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-08-01,Network activity,url,http://194.58.42.154/9protonbase/track/trackdatalife7provider/trafficlongpoll5process/imagebigloadexternal/4processmariadb/eternal6bigload/4pollupdate/linux3vm/towp6/cpu_generatorauth/18to_/mariadbgeneratorwindows/track2multi/8uploadsexternal/providerprocessprocessorlongpolltest.php,DCRat botnet C2 (confidence level: 100%)
2024-08-01,Network activity,url,http://173920cm.n9shteam2.top/tojavascriptprocessormultidefaultsqlwordpress.php,DCRat botnet C2 (confidence level: 100%)
2024-08-01,Network activity,url,http://a1011033.xsph.ru/setting/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-08-01,Network activity,url,http://192.34.56.177:80/activity,Cobalt Strike botnet C2 (confidence level: 75%)
2024-08-01,Network activity,url,http://192.34.57.209:80/ptj,Cobalt Strike botnet C2 (confidence level: 75%)
2024-08-01,Network activity,url,http://192.34.60.211:80/g.pixel,Cobalt Strike botnet C2 (confidence level: 75%)
2024-08-01,Network activity,url,http://192.34.59.113:80/visit.js,Cobalt Strike botnet C2 (confidence level: 75%)
2024-08-01,Network activity,domain,trafikexperten.com,PlugX botnet C2 domain (confidence level: 75%)
2024-08-01,Network activity,domain,normalverkehr.com,PlugX botnet C2 domain (confidence level: 75%)
2024-08-01,Network activity,domain,abeparanormal.com,PlugX botnet C2 domain (confidence level: 75%)
2024-08-01,Network activity,domain,richwoodgrill.com,PlugX botnet C2 domain (confidence level: 75%)
2024-08-01,Network activity,domain,goclamdep.net,PlugX botnet C2 domain (confidence level: 75%)
2024-08-01,Network activity,url,http://192.34.59.56:80/j.ad,Cobalt Strike botnet C2 (confidence level: 75%)
2024-08-01,Network activity,ip-dst|port,45.156.23.96|2023,Socks5 Systemz botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,url,http://fsin.top/javascriptcentraldownloads.php,DCRat botnet C2 (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,47.103.50.88|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,43.163.225.44|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,146.56.246.253|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,1.94.131.204|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,185.225.226.197|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,47.99.195.123|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,47.120.59.244|8090,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,120.27.224.11|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,121.40.59.114|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,1.92.127.210|8083,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,106.52.196.33|2083,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,119.42.149.100|4433,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,23.95.233.215|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,47.96.106.127|8890,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,154.198.49.71|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,104.248.30.221|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,189.130.134.51|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,154.21.200.228|10001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,47.93.14.114|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,47.100.168.11|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,18.139.1.152|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,82.157.124.32|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,192.3.233.207|10001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,47.120.48.100|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,59.110.166.243|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,172.233.15.31|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-01,Network activity,ip-dst|port,91.227.114.51|80,Cobalt Strike botnet C2 server (confidence level: 100%)
