+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-13
| UUID: 78abba64-6dd2-4955-bfa0-81008b31f152
| Date: 2024-08-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-13,Payload delivery,url,https://cdnjscloudnetwork.co/privacy/i18min.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-13,Payload delivery,ip-dst|port,91.212.166.21|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,147.185.221.21|55020,NjRAT botnet C2 server (confidence level: 75%)
2024-08-13,Network activity,domain,born-brandon.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-08-13,Network activity,ip-dst|port,154.215.14.34|5552,NjRAT botnet C2 server (confidence level: 75%)
2024-08-13,Network activity,ip-dst|port,176.122.66.4|27025,NjRAT botnet C2 server (confidence level: 75%)
2024-08-13,Network activity,ip-dst|port,147.185.221.17|38386,NjRAT botnet C2 server (confidence level: 75%)
2024-08-13,Network activity,url,https://raw.githubusercontent.com/willbill4/workspaceer/,RAWDOOR botnet C2 (confidence level: 49%)
2024-08-13,Network activity,url,http://web10111.googlecode.com/svn/10111.txt,RAWDOOR botnet C2 (confidence level: 49%)
2024-08-13,Payload delivery,url,https://gxsicmj3l.top/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-13,Payload delivery,domain,gxsicmj3l.top,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-08-13,Payload delivery,url,https://gxsicmj3l.top/cdn-vs/main.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-13,Payload delivery,url,https://gxsicmj3l.top/cdn-vs/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-13,Payload delivery,url,https://bet89on.store/data.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,147.45.44.148|13589,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,147.185.221.20|16162,NjRAT botnet C2 server (confidence level: 75%)
2024-08-13,Network activity,ip-dst|port,162.241.114.21|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-08-13,Network activity,domain,drsmarinegroup.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-08-13,Network activity,ip-dst|port,8.140.242.238|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,39.100.78.189|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,192.3.243.155|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,194.59.30.123|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,181.49.85.74|5506,Remcos botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,179.15.149.222|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,43.226.229.234|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,43.247.134.217|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,154.220.61.12|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,123.245.248.171|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,154.216.48.85|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,179.241.191.175|9999,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,164.90.180.68|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,207.32.219.49|80,Hook botnet C2 server (confidence level: 100%)
2024-08-13,Network activity,ip-dst|port,45.159.220.54|8082,Hook botnet C2 server (confidence level: 100%)
