+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-28 15:58:10Z
| UUID: 4bd8fd83-00ee-40a6-8538-d4efe4589da3
| Date: 2024-08-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-28,Network activity,url,https://0ix.05124581.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://0ix.15124581.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://0ix.25124581.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://0ix.35124581.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://0ix.45124581.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://0ix.55124581.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://0ix.65124581.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://0ix.75124581.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://0ix.85124581.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://0ix.95124581.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://jnpost.9052154.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://allegrol0kalnie.0354754.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://0lx.1354754.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://ollx.2354754.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://01x.3354754.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://ojx.4354754.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://o1x.5354754.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://olxx.6354754.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://inpoost.7354754.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://impost.8354754.xyz/roco5gky/oNDKWX,Phishing site
2024-08-28,Network activity,url,https://allegrolokalnje.9354754.xyz/roco5gky/oNDKWX,Phishing site
