+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-08-23]
| UUID: 0bcb1af3-8a22-44a6-8b14-a650783e133c
| Date: 2024-08-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-23,Network activity,url,http://198.12.81.225/400/jhl_service.exe,Source: urlhaus
2024-08-23,Network activity,url,http://192.210.150.15/50/nbm/buttersmoothbetterwalkdesignbutterbunwithchocopygivemesuchagoodvibssheisfullymotivatedwithbutterbunchocomilk______yummymilkwithbutter.doc,Source: urlhaus
2024-08-23,Network activity,url,http://107.175.113.252/145/nbj/nicebabywithcutebuttermilkwithgreatburnwhicheatedmeanshewillfeelheavenwithgreatbuttermilkgreatchocolatefalvourwith______yummynicemilkbutter.doc,Source: urlhaus
2024-08-23,Network activity,url,http://45.90.89.50/250/cno/wethinknewbuttersmoothoiltomakemerichtogofromthehreatitsbetterfoodforeveryonebutterisgoodforhearlhtnicefoodwhichuneedtoeat______yummybuttercakeilikeit.doc,Source: urlhaus
2024-08-23,Network activity,url,http://23.227.193.34/rat/server/vword.txt,Source: urlhaus
