+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2024-08-22
| UUID: 1333d961-6b2a-4d0c-8a5d-69c9819f514d
| Date: 2024-08-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-22,Network activity,ip-dst|port,91.212.166.61|80,"botnet_cc
100
https://search.censys.io/hosts/91.212.166.61"
2024-08-22,Network activity,ip-dst|port,116.202.4.145|80,"botnet_cc
100
https://search.censys.io/hosts/116.202.4.145"
2024-08-22,Network activity,ip-dst|port,103.159.133.234|25661,"botnet_cc
100
https://search.censys.io/hosts/103.159.133.234"
2024-08-22,Network activity,ip-dst|port,210.126.67.141|80,"botnet_cc
100
https://search.censys.io/hosts/210.126.67.141"
2024-08-22,Network activity,ip-dst|port,197.119.39.237|80,"botnet_cc
100
https://search.censys.io/hosts/197.119.39.237"
2024-08-22,Network activity,ip-dst|port,20.109.43.28|443,"botnet_cc
100
https://search.censys.io/hosts/20.109.43.28"
2024-08-22,Network activity,ip-dst|port,83.229.120.73|8443,"botnet_cc
100
https://search.censys.io/hosts/83.229.120.73"
2024-08-22,Network activity,ip-dst|port,179.13.4.53|8082,"botnet_cc
100
https://search.censys.io/hosts/179.13.4.53"
2024-08-22,Network activity,ip-dst|port,34.227.84.132|443,"botnet_cc
100
https://search.censys.io/hosts/34.227.84.132"
2024-08-22,Network activity,ip-dst|port,20.102.28.136|443,"botnet_cc
100
https://search.censys.io/hosts/20.102.28.136"
2024-08-22,Network activity,ip-dst|port,101.201.117.192|8088,"botnet_cc
100
https://search.censys.io/hosts/101.201.117.192"
2024-08-22,Network activity,ip-dst|port,39.105.211.255|81,"botnet_cc
100
https://search.censys.io/hosts/39.105.211.255"
2024-08-22,Network activity,ip-dst|port,101.201.117.192|8008,"botnet_cc
100
https://search.censys.io/hosts/101.201.117.192"
2024-08-22,Network activity,ip-dst|port,124.223.67.231|4433,"botnet_cc
100
https://search.censys.io/hosts/124.223.67.231"
2024-08-22,Network activity,ip-dst|port,101.126.22.117|443,"botnet_cc
100
https://search.censys.io/hosts/101.126.22.117"
2024-08-22,Network activity,ip-dst|port,159.75.88.144|80,"botnet_cc
100
https://search.censys.io/hosts/159.75.88.144"
2024-08-22,Network activity,ip-dst|port,159.75.88.144|8080,"botnet_cc
100
https://search.censys.io/hosts/159.75.88.144"
2024-08-22,Network activity,ip-dst|port,39.99.33.10|9090,"botnet_cc
100
https://search.censys.io/hosts/39.99.33.10"
2024-08-22,Network activity,ip-dst|port,47.93.51.191|39080,"botnet_cc
100
https://search.censys.io/hosts/47.93.51.191"
2024-08-22,Network activity,ip-dst|port,47.245.90.4|4567,"botnet_cc
100
https://search.censys.io/hosts/47.245.90.4"
2024-08-22,Network activity,url,http://120555cm.n9sh.top/ProviderVmLine.php,"botnet_cc
100"
2024-08-22,Network activity,url,http://gopfopj6.beget.tech/6eb8ab56.php,"botnet_cc
100"
2024-08-22,Network activity,ip-dst|port,185.196.9.242|443,"botnet_cc
75"
2024-08-22,Network activity,url,http://185.196.9.140/c3f845711fab35f8.php,"botnet_cc
100"
2024-08-22,Network activity,ip-dst|port,77.221.148.156|8080,"botnet_cc
100
https://search.censys.io/hosts/77.221.148.156"
2024-08-22,Network activity,ip-dst|port,185.250.207.227|80,"botnet_cc
100
https://search.censys.io/hosts/185.250.207.227"
2024-08-22,Network activity,ip-dst|port,154.243.104.88|80,"botnet_cc
100
https://search.censys.io/hosts/154.243.104.88"
2024-08-22,Network activity,ip-dst|port,45.87.173.129|4449,"botnet_cc
100
https://search.censys.io/hosts/45.87.173.129"
2024-08-22,Network activity,ip-dst|port,172.214.182.168|443,"botnet_cc
100
https://search.censys.io/hosts/172.214.182.168"
2024-08-22,Network activity,ip-dst|port,45.59.112.9|80,"botnet_cc
100
https://search.censys.io/hosts/45.59.112.9"
2024-08-22,Network activity,ip-dst|port,45.59.112.9|8082,"botnet_cc
100
https://search.censys.io/hosts/45.59.112.9"
2024-08-22,Network activity,ip-dst|port,116.198.251.165|18878,"botnet_cc
100
https://search.censys.io/hosts/116.198.251.165"
2024-08-22,Network activity,ip-dst|port,154.12.47.104|8888,"botnet_cc
100
https://search.censys.io/hosts/154.12.47.104"
2024-08-22,Network activity,ip-dst|port,134.122.85.18|61000,"botnet_cc
100
https://search.censys.io/hosts/134.122.85.18"
2024-08-22,Network activity,ip-dst|port,208.77.22.212|17527,"botnet_cc
100
https://search.censys.io/hosts/208.77.22.212"
2024-08-22,Network activity,ip-dst|port,39.99.33.10|443,"botnet_cc
100
https://search.censys.io/hosts/39.99.33.10"
2024-08-22,Network activity,url,http://a1019243.xsph.ru/L1nc0In.php,"botnet_cc
100"
2024-08-22,Network activity,url,http://f1009203.xsph.ru/L1nc0In.php,"botnet_cc
100"
2024-08-22,Network activity,url,http://cz23272.tw1.ru/a5e04e64.php,"botnet_cc
100"
2024-08-22,Network activity,url,http://248810cm.n9sh.top/ExternalpollPacketgameServerDefaultGeneratorUniversaluploads.php,"botnet_cc
100"
2024-08-22,Network activity,ip-dst|port,60.205.4.63|443,"botnet_cc
100"
2024-08-22,Network activity,ip-dst|port,103.207.68.137|8888,"botnet_cc
100"
2024-08-22,Network activity,ip-dst|port,110.41.21.173|88,"botnet_cc
100"
2024-08-22,Network activity,ip-dst|port,54.158.248.42|8080,"botnet_cc
100"
2024-08-22,Network activity,ip-dst|port,175.178.210.153|9999,"botnet_cc
100"
2024-08-22,Network activity,domain,www.sanibath.com,"botnet_cc
75"
2024-08-22,Network activity,ip-dst|port,185.117.3.155|6149,"botnet_cc
100"
2024-08-22,Network activity,ip-dst|port,176.123.2.219|5060,"botnet_cc
100
https://bazaar.abuse.ch/sample/4e21f5e14cc94b4fbd2c1df83799592a39e9ee15075daf1ab73bb361e64efdf8/"
2024-08-22,Network activity,ip-dst|port,192.185.3.67|80,"botnet_cc
75"
2024-08-22,Network activity,ip-dst|port,194.156.90.170|6522,"botnet_cc
75"
2024-08-22,Network activity,ip-dst|port,154.216.18.202|4258,"botnet_cc
75"
2024-08-22,Network activity,ip-dst|port,103.54.153.49|7000,"botnet_cc
100"
2024-08-22,Network activity,ip-dst|port,8.138.59.187|84,"botnet_cc
100"
2024-08-22,Network activity,ip-dst|port,79.110.49.169|18455,"botnet_cc
100"
2024-08-22,Network activity,ip-dst|port,47.108.135.53|1234,"botnet_cc
100"
2024-08-22,Network activity,ip-dst|port,103.150.11.246|80,"botnet_cc
100"
2024-08-22,Network activity,url,http://104.248.205.66/index.php/edit.php?name=1,"botnet_cc
75
https://bazaar.abuse.ch/sample/ca863343ef83e7233296780f9b43b17aaae114dfa1b418e0a45d0649cdb2fba4/"
2024-08-22,Network activity,ip-dst|port,118.178.132.183|443,"botnet_cc
100
https://search.censys.io/hosts/118.178.132.183"
2024-08-22,Network activity,ip-dst|port,20.233.17.19|443,"botnet_cc
100
https://search.censys.io/hosts/20.233.17.19"
2024-08-22,Network activity,ip-dst|port,147.189.168.167|4444,"botnet_cc
100
https://search.censys.io/hosts/147.189.168.167"
2024-08-22,Network activity,ip-dst|port,78.142.18.112|2407,"botnet_cc
100
https://search.censys.io/hosts/78.142.18.112"
2024-08-22,Network activity,ip-dst|port,154.216.18.157|2404,"botnet_cc
100
https://search.censys.io/hosts/154.216.18.157"
2024-08-22,Network activity,ip-dst|port,172.94.36.43|4444,"botnet_cc
100
https://search.censys.io/hosts/172.94.36.43"
2024-08-22,Network activity,ip-dst|port,121.89.212.43|8989,"botnet_cc
100
https://search.censys.io/hosts/121.89.212.43"
2024-08-22,Network activity,ip-dst|port,45.154.1.26|81,"botnet_cc
100
https://search.censys.io/hosts/45.154.1.26"
2024-08-22,Network activity,ip-dst|port,119.45.220.242|4433,"botnet_cc
100
https://search.censys.io/hosts/119.45.220.242"
2024-08-22,Network activity,domain,strolensar.nexuspatrimonial.city,"botnet_cc
100
https://bazaar.abuse.ch/sample/1acf92701387e9d5e71777670aa6848984fd7a40e32d1ecd432d68a677c1d29d/"
2024-08-22,Network activity,domain,strotum60.luminisconsultoria.io,"botnet_cc
100
https://bazaar.abuse.ch/sample/1acf92701387e9d5e71777670aa6848984fd7a40e32d1ecd432d68a677c1d29d/"
2024-08-22,Network activity,domain,strotum.veritasinvest.io,"botnet_cc
100
https://bazaar.abuse.ch/sample/1acf92701387e9d5e71777670aa6848984fd7a40e32d1ecd432d68a677c1d29d/"
2024-08-22,Network activity,domain,trelinmol.aurorainvestimentos.com,"botnet_cc
100
https://bazaar.abuse.ch/sample/1acf92701387e9d5e71777670aa6848984fd7a40e32d1ecd432d68a677c1d29d/"
2024-08-22,Network activity,domain,trepaz.luminisconsultoria.io,"botnet_cc
100
https://bazaar.abuse.ch/sample/1acf92701387e9d5e71777670aa6848984fd7a40e32d1ecd432d68a677c1d29d/"
2024-08-22,Network activity,domain,treronbel.elitefinancas.com,"botnet_cc
100
https://bazaar.abuse.ch/sample/1acf92701387e9d5e71777670aa6848984fd7a40e32d1ecd432d68a677c1d29d/"
2024-08-22,Network activity,domain,treronbel.veritasinvest.io,"botnet_cc
100
https://bazaar.abuse.ch/sample/1acf92701387e9d5e71777670aa6848984fd7a40e32d1ecd432d68a677c1d29d/"
2024-08-22,Network activity,domain,tresinsil1.patrimoniosoberano.world,"botnet_cc
100
https://bazaar.abuse.ch/sample/1acf92701387e9d5e71777670aa6848984fd7a40e32d1ecd432d68a677c1d29d/"
