+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2024-08-21]
| UUID: 4ce40ef4-ebe7-4a38-b701-379712583705
| Date: 2024-08-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-22,Network activity,ip-src,198.199.71.131,Source: alienvault
2024-08-22,Network activity,ip-src,45.55.66.199,Source: alienvault
2024-08-22,Network activity,ip-src,4.151.220.88,Source: alienvault
2024-08-22,Network activity,ip-src,165.154.12.9,Source: alienvault
