+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-12 15:34:53Z
| UUID: 536ab9ba-267b-4cb6-b5a8-22a7b60535fd
| Date: 2024-08-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-12,Network activity,url,https://olx-pl.bnupikow.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.natiulor.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.etsliopuko.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.dliauyjo.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.alihuko.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.chersiat.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.finkawofr.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.ofunerfo.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.spofven.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.vzerokiu.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.artixone.pics/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.katsuob.pics/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.nefivflo.pics/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx-pl.sdpodsk.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-12,Network activity,url,https://olx.rijkoot.shop/payment/8028bfe08e76/millennium,Phishing site
