+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-20 13:30:49Z
| UUID: 9b19d61e-b649-421c-bbc1-942a4e2e3364
| Date: 2024-08-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-20,Network activity,url,https://0lx.92154812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0lx.22154812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0lx.62154812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0lx.52154812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0lx.42154812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://d-pd.09541812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0llx.05412584.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0llx.15412584.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0llx.25412584.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0llx.35412584.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0llx.45412584.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0llx.65412584.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0llx.95412584.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0lx.02154812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0lx.12154812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0lx.32154812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0lx.82154812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0ix.13125482.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0ix.33125482.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0ix.43125482.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://0ix.53125482.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://allegrolokalnie.73125482.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://allegrolokalnie.83125482.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://allegrolokalnie.93125482.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://o1x.25412458.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://o1x.35412458.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://o1x.45412458.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://o1x.55412458.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://o1x.65412458.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://o1x.75412458.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://o1x.85412458.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://d-pd.19541812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://d-pd.29541812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://d-pd.39541812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://d-pd.49541812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://d-pd.59541812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://d-pd.69541812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://d-pd.79541812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://d-pd.89541812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://d-pd.99541812.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://winted.0548154.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://winted.1548154.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://winted.2548154.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://winted.3548154.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://winted.4548154.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://winted.5548154.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://allegrolokkalnie.6548154.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://allegrolokkalnie.7548154.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://allegrolokkalnie.8548154.xyz/ejmjdph3/7E8MKR/7,Phishing site
2024-08-20,Network activity,url,https://allegrolokkalnie.9548154.xyz/ejmjdph3/7E8MKR/7,Phishing site
