+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: RDP bruteforce Attackers [2024-08-09]
| UUID: 9aabb47e-4e05-4439-bdd4-4bd4e1ab5483
| Date: 2024-08-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-09,Network activity,ip-src,138.197.15.3,Source: alienvault
2024-08-09,Network activity,ip-src,198.235.24.64,Source: alienvault
2024-08-09,Network activity,ip-src,51.8.223.97,Source: alienvault
2024-08-09,Network activity,ip-src,52.157.3.44,Source: alienvault
