+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook network indicators [2024-08-15]
| UUID: 409aaecb-7e2e-438a-bdec-31d81f1bf10d
| Date: 2024-08-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-15,Network activity,url,http://107.173.4.8/lee.exe,Source: urlhaus
2024-08-15,Network activity,url,http://107.173.4.8/xampp/bg/mekissingonurheartwithentirelovetogetmebacktounderstandeverythinggoodfor______sheisbeautifulgirlalways.doc,Source: urlhaus
