+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: RDP bruteforce Attackers [2024-08-12]
| UUID: b89bbcf0-8e1d-4e5b-93a1-4ebb41360612
| Date: 2024-08-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-12,Network activity,ip-src,104.194.10.157,Source: alienvault
2024-08-12,Network activity,ip-src,15.235.183.19,Source: alienvault
2024-08-12,Network activity,ip-src,52.160.71.53,Source: alienvault
2024-08-12,Network activity,ip-src,61.80.88.143,Source: alienvault
2024-08-12,Network activity,ip-src,80.66.83.215,Source: alienvault
