+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-08-23]
| UUID: 1e865946-37d9-49b6-bcd6-2ad8da8aa393
| Date: 2024-08-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-23,Payload installation,filename,D121-D122-D123-D127-D128-D130-23-8-2024.xls.scr,Source: MalwareBazaar
2024-08-23,Payload installation,md5,b52c9d7b2159d4d4845014348dc96f3f,Source: MalwareBazaar
2024-08-23,Payload installation,sha1,706d73a1ebdc67a64b50c6595743bd2537387413,Source: MalwareBazaar
2024-08-23,Payload installation,sha256,faf287257529efa93234ce96fd47d0d43a4884deb7ec54e337bb8ba49b1d12d8,Source: MalwareBazaar
2024-08-23,Payload installation,filename,PAIEMENT DÉPÔT - PO512316.exe,Source: MalwareBazaar
2024-08-23,Payload installation,md5,288374b8b3f1348420fe2d1c2f9d0d1f,Source: MalwareBazaar
2024-08-23,Payload installation,sha1,f25d122a3f13a0dc714137635fe8a8252a21ed52,Source: MalwareBazaar
2024-08-23,Payload installation,sha256,d7580f16ee99b79696b46c7e04e36de36c035e480157251ecb4a64db64cb4df3,Source: MalwareBazaar
2024-08-23,Payload installation,filename,V022.20.pdf.scr,Source: MalwareBazaar
2024-08-23,Payload installation,md5,e737a92037f1733087b9a78108e75571,Source: MalwareBazaar
2024-08-23,Payload installation,filename,E_QUOT_XLS_45-ELC205049A_P930M.xls.scr,Source: MalwareBazaar
2024-08-23,Payload installation,md5,18917b82021176d8b938cb1c7772a7ae,Source: MalwareBazaar
2024-08-23,Payload installation,sha1,77536e05007088035ff558dfb7c24ed95cc4358d,Source: MalwareBazaar
2024-08-23,Payload installation,sha256,90bca1aee1c83d0c4efc1d89a1c57b991be078a6fcff421495fb9cdbed974c70,Source: MalwareBazaar
2024-08-23,Payload installation,filename,NEW PO.exe,Source: MalwareBazaar
2024-08-23,Payload installation,md5,929b09b6f82cb99fb00d1eca2ea863c1,Source: MalwareBazaar
2024-08-23,Payload installation,sha1,4c71bebbaeff6173201607c15a33919e31a8cb8f,Source: MalwareBazaar
2024-08-23,Payload installation,sha256,ada9caa9fe2d13c8dce33109e5d0a19aa0fdc7930f2c4eaadce55b7d7cc4a4d3,Source: MalwareBazaar
2024-08-23,Payload installation,filename,NEW PO.rar,Source: MalwareBazaar
2024-08-23,Payload installation,md5,fb36aee35ff3ddbf83fed11830014848,Source: MalwareBazaar
2024-08-23,Payload installation,sha1,0225f1da6de9aa683e98191ac18d91846a4edc54,Source: MalwareBazaar
2024-08-23,Payload installation,sha256,cc82ae22f5e74486c941581d50b0a6eeb200647be94f05c88e2c48044a867964,Source: MalwareBazaar
2024-08-23,Payload installation,filename,PO0012689 Scan PDF.exe,Source: MalwareBazaar
2024-08-23,Payload installation,md5,8c24412f989c947c8381b6b02777b5b9,Source: MalwareBazaar
2024-08-23,Payload installation,sha1,98c6f0969c5c1dc6b21673ff06c518730633d0f5,Source: MalwareBazaar
2024-08-23,Payload installation,sha256,53fe324401f657157223fcbbf1a6d1c08d500b61c4d0d29f9413372abe8ec0c0,Source: MalwareBazaar
2024-08-23,Payload installation,filename,psss1.exe,Source: MalwareBazaar
2024-08-23,Payload installation,md5,8f8ade5f96af5605f5bd2e8be188095a,Source: MalwareBazaar
2024-08-23,Payload installation,sha1,a6c5efc18679ce82b68a71de0ff9ad8cd7b613c9,Source: MalwareBazaar
2024-08-23,Payload installation,sha256,1f3c2092e06e42ed7dd425ee68f826ad344bbacbde3dfd1cda112eb6af3a4627,Source: MalwareBazaar
2024-08-24,Payload installation,filename,SecuriteInfo.com.BackDoor.SpyBotNET.75.13901.13013,Source: MalwareBazaar
2024-08-24,Payload installation,md5,054bfa3b3a6ad3e2904f01ded716c1ec,Source: MalwareBazaar
2024-08-24,Payload installation,sha1,5159232b0c789af86945992ad9e86bba452fd90e,Source: MalwareBazaar
2024-08-24,Payload installation,sha256,efd99aa11e8ac9de709a702a21db7fbfb82072c4b0a423cbe71bb6f248d4c1ea,Source: MalwareBazaar
