+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2024-08-30
| UUID: 68bbeb3e-7b4d-44b3-b50e-d93c74186afb
| Date: 2024-08-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-30,Network activity,url,http://mamka.top/phpjssecureCpuApilinuxWp.php,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,54.39.19.94|19980,"botnet_cc
100"
2024-08-30,Network activity,url,http://e3eer7yxxahvu6cebumzsab7zcdhmpw8igjgmmxw7xhzvglkzjj2bpdp.baiduaip.lol:19980/hrK8,"botnet_cc
75
https://bazaar.abuse.ch/sample/6cf25c49a1b8b971deb46327713455f4349144c2faa500aa8be99bf4c451aab2/"
2024-08-30,Network activity,ip-dst|port,45.140.147.183|34834,"botnet_cc
100"
2024-08-30,Network activity,url,http://otkaz.top/PhpWordpress.php,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,46.246.80.11|5000,"botnet_cc
100
https://search.censys.io/hosts/46.246.80.11"
2024-08-30,Network activity,ip-dst|port,209.38.96.156|80,"botnet_cc
100
https://search.censys.io/hosts/209.38.96.156"
2024-08-30,Network activity,ip-dst|port,194.26.192.74|4444,"botnet_cc
100
https://search.censys.io/hosts/194.26.192.74"
2024-08-30,Network activity,ip-dst|port,163.172.125.253|80,"botnet_cc
100
https://search.censys.io/hosts/163.172.125.253"
2024-08-30,Network activity,ip-dst|port,172.111.139.88|2404,"botnet_cc
100
https://search.censys.io/hosts/172.111.139.88"
2024-08-30,Network activity,ip-dst|port,124.71.202.76|9999,"botnet_cc
100
https://search.censys.io/hosts/124.71.202.76"
2024-08-30,Network activity,ip-dst|port,80.66.75.52|57704,"botnet_cc
100
https://search.censys.io/hosts/80.66.75.52"
2024-08-30,Network activity,ip-dst|port,111.230.59.107|60005,"botnet_cc
100
https://search.censys.io/hosts/111.230.59.107"
2024-08-30,Network activity,ip-dst|port,52.81.123.222|65531,"botnet_cc
100
https://search.censys.io/hosts/52.81.123.222"
2024-08-30,Network activity,ip-dst|port,147.45.47.124|16727,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,37.120.199.54|4878,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,64.188.9.177|5080,"botnet_cc
100"
2024-08-30,Network activity,url,http://334972cm.n9shka.top/PhpPacketlowProcessGameprotectprivatecentral.php,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,45.137.22.102|55615,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,87.248.130.16|443,"botnet_cc
100
https://search.censys.io/hosts/87.248.130.16"
2024-08-30,Network activity,ip-dst|port,66.42.37.139|443,"botnet_cc
90
https://search.censys.io/hosts/66.42.37.139"
2024-08-30,Network activity,ip-dst|port,4.185.109.49|31337,"botnet_cc
100
https://search.censys.io/hosts/4.185.109.49"
2024-08-30,Network activity,ip-dst|port,95.179.197.59|443,"botnet_cc
100
https://search.censys.io/hosts/95.179.197.59"
2024-08-30,Network activity,ip-dst|port,149.202.0.252|2404,"botnet_cc
100
https://search.censys.io/hosts/149.202.0.252"
2024-08-30,Network activity,ip-dst|port,94.20.88.63|443,"botnet_cc
100
https://search.censys.io/hosts/94.20.88.63"
2024-08-30,Network activity,ip-dst|port,47.237.4.184|80,"botnet_cc
100
https://search.censys.io/hosts/47.237.4.184"
2024-08-30,Network activity,ip-dst|port,146.70.149.136|80,"botnet_cc
100
https://search.censys.io/hosts/146.70.149.136"
2024-08-30,Network activity,ip-dst|port,23.106.127.79|5679,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,193.163.203.54|20632,"botnet_cc
100"
2024-08-30,Network activity,url,http://f1017118.xsph.ru/L1nc0In.php,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,185.222.57.91|55615,"botnet_cc
100"
2024-08-30,Network activity,url,http://89.34.237.212/annonymous/fre.php,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,43.136.33.19|88,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,115.29.202.62|8111,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,39.107.235.45|80,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,47.98.204.200|7777,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,1.94.195.62|8888,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,47.101.194.57|8443,"botnet_cc
100"
2024-08-30,Network activity,url,https://psafetysolutions.com/wp-admin/images/wfgth.php,"payload_delivery
100
https://infosec.exchange/@monitorsg/113046881269950899"
2024-08-30,Network activity,domain,carlos1983dc.duckdns.org,"botnet_cc
75"
2024-08-30,Network activity,domain,michael2009nj.duckdns.org,"botnet_cc
75"
2024-08-30,Network activity,ip-dst|port,212.113.120.69|443,"payload_delivery
100"
2024-08-30,Network activity,ip-dst|port,154.213.185.141|6788,"botnet_cc
100
https://urlhaus.abuse.ch/host/94.156.71.153/"
2024-08-30,Network activity,ip-dst|port,93.157.106.238|10,"botnet_cc
100
https://urlhaus.abuse.ch/host/93.157.106.153/"
2024-08-30,Network activity,ip-dst|port,181.235.8.14|2828,"botnet_cc
75"
2024-08-30,Network activity,ip-dst|port,93.123.85.247|59962,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,47.108.74.30|443,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,129.211.219.207|443,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,114.55.230.35|443,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,120.55.242.142|80,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,47.121.26.42|7777,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,123.249.84.75|81,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,121.36.95.33|8088,"botnet_cc
100"
2024-08-30,Network activity,ip-dst|port,88.214.26.34|80,"botnet_cc
100"
2024-08-30,Network activity,url,https://minrezviko.com/test/,"botnet_cc
49
https://www.netskope.com/jp/blog/latrodectus-rapid-evolution-continues-with-latest-new-payload-features"
2024-08-30,Network activity,url,https://agrahusrat.com/test/,"botnet_cc
49
https://www.netskope.com/jp/blog/latrodectus-rapid-evolution-continues-with-latest-new-payload-features"
2024-08-30,Network activity,url,https://pikchestop.com/test/,"botnet_cc
49
https://www.netskope.com/jp/blog/latrodectus-rapid-evolution-continues-with-latest-new-payload-features"
2024-08-30,Network activity,url,https://indepahote.com/test/,"botnet_cc
49
https://www.netskope.com/jp/blog/latrodectus-rapid-evolution-continues-with-latest-new-payload-features"
2024-08-30,Network activity,url,https://ensuredqsnjqk.shop/api,"botnet_cc
75
https://bazaar.abuse.ch/sample/2fbbabcf4baf488e361a0263093a2906a9c61c0ea1bb1cfeabf6b40088dae518/"
2024-08-30,Network activity,ip-dst|port,103.116.245.65|443,"botnet_cc
100
https://search.censys.io/hosts/103.116.245.65"
2024-08-30,Network activity,ip-dst|port,124.221.19.144|8443,"botnet_cc
100
https://search.censys.io/hosts/124.221.19.144"
2024-08-30,Network activity,ip-dst|port,202.95.15.9|443,"botnet_cc
100
https://search.censys.io/hosts/202.95.15.9"
2024-08-30,Network activity,ip-dst|port,103.194.184.66|8888,"botnet_cc
100
https://search.censys.io/hosts/103.194.184.66"
2024-08-30,Network activity,ip-dst|port,117.50.220.55|443,"botnet_cc
100
https://search.censys.io/hosts/117.50.220.55"
2024-08-30,Network activity,ip-dst|port,202.95.15.46|443,"botnet_cc
100
https://search.censys.io/hosts/202.95.15.46"
2024-08-30,Network activity,ip-dst|port,202.95.15.78|443,"botnet_cc
100
https://search.censys.io/hosts/202.95.15.78"
2024-08-30,Network activity,ip-dst|port,185.196.10.151|443,"botnet_cc
75"
2024-08-30,Network activity,ip-dst|port,13.233.184.247|7443,"botnet_cc
100
https://search.censys.io/hosts/13.233.184.247"
2024-08-30,Network activity,ip-dst|port,152.42.129.99|8082,"botnet_cc
100
https://search.censys.io/hosts/152.42.129.99"
2024-08-30,Network activity,ip-dst|port,165.22.241.249|22533,"botnet_cc
100
https://search.censys.io/hosts/165.22.241.249"
2024-08-30,Network activity,ip-dst|port,45.155.124.230|4449,"botnet_cc
100
https://search.censys.io/hosts/45.155.124.230"
2024-08-30,Network activity,ip-dst|port,20.3.244.24|80,"botnet_cc
100
https://search.censys.io/hosts/20.3.244.24"
2024-08-30,Network activity,ip-dst|port,5.206.224.218|443,"botnet_cc
100
https://search.censys.io/hosts/5.206.224.218"
2024-08-30,Network activity,ip-dst|port,5.189.175.70|25,"botnet_cc
100
https://search.censys.io/hosts/5.189.175.70"
2024-08-30,Network activity,ip-dst|port,154.216.17.159|80,"botnet_cc
100
https://search.censys.io/hosts/154.216.17.159"
2024-08-30,Network activity,ip-dst|port,104.194.157.211|45051,"botnet_cc
100
https://search.censys.io/hosts/104.194.157.211"
2024-08-30,Network activity,ip-dst|port,154.12.242.122|8808,"botnet_cc
100
https://search.censys.io/hosts/154.12.242.122"
2024-08-30,Network activity,ip-dst|port,163.172.125.253|83,"botnet_cc
100
https://search.censys.io/hosts/163.172.125.253"
2024-08-30,Network activity,ip-dst|port,163.172.125.253|82,"botnet_cc
100
https://search.censys.io/hosts/163.172.125.253"
2024-08-30,Network activity,ip-dst|port,185.174.101.88|7707,"botnet_cc
100
https://search.censys.io/hosts/185.174.101.88"
2024-08-30,Network activity,ip-dst|port,154.12.51.139|8888,"botnet_cc
100
https://search.censys.io/hosts/154.12.51.139"
2024-08-30,Network activity,ip-dst|port,177.255.88.227|2404,"botnet_cc
100
https://search.censys.io/hosts/177.255.88.227"
2024-08-30,Network activity,ip-dst|port,94.20.88.63|9402,"botnet_cc
100
https://search.censys.io/hosts/94.20.88.63"
