+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-08-07]
| UUID: 87e177b5-77bc-4218-89a3-8b3ee9c860e4
| Date: 2024-08-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-07,Payload installation,filename,367299f3b78921590e30252fcc114cc7.hta,Source: MalwareBazaar
2024-08-07,Payload installation,md5,367299f3b78921590e30252fcc114cc7,Source: MalwareBazaar
2024-08-07,Payload installation,sha1,18e0da861a0bb57bc773122f41b47f8a3d262d7c,Source: MalwareBazaar
2024-08-07,Payload installation,sha256,af3d6095ad1ce9cc31549c93bf7858e2989d725e2c7a34adb975b76c09bac8ba,Source: MalwareBazaar
2024-08-07,Payload installation,filename,accdfe7a24bcb621a1dade4ab39eddb2.hta,Source: MalwareBazaar
2024-08-07,Payload installation,md5,accdfe7a24bcb621a1dade4ab39eddb2,Source: MalwareBazaar
2024-08-07,Payload installation,sha1,7e8b7412939ddd99b6d0ece69a68e3cc3441c46b,Source: MalwareBazaar
2024-08-07,Payload installation,sha256,f681e8f26091a2a5ed40f477340a06140bbee4fa91eb5fe5a71b40da43affb46,Source: MalwareBazaar
2024-08-07,Payload installation,filename,dde24099df982fc36dcbadf43a92ba46.js,Source: MalwareBazaar
2024-08-07,Payload installation,md5,dde24099df982fc36dcbadf43a92ba46,Source: MalwareBazaar
2024-08-07,Payload installation,sha1,7265db887aca77c444733cafdbf2f55b3f1db5f5,Source: MalwareBazaar
2024-08-07,Payload installation,sha256,369a5e6a72630fbc9cc9c7a2d50a91e809af5ad17b597cf07f8437ac06b2e616,Source: MalwareBazaar
2024-08-07,Payload installation,filename,b78ba7acdeff9859b20f55568c7f6c5e.js,Source: MalwareBazaar
2024-08-07,Payload installation,md5,b78ba7acdeff9859b20f55568c7f6c5e,Source: MalwareBazaar
2024-08-07,Payload installation,sha1,0192e0f2eb210bad2403800a55d9df3933e8ba5c,Source: MalwareBazaar
2024-08-07,Payload installation,sha256,13cce0f3cd4d7c37976d04a6f7c8d656d1822ff8011617d130c2f2a121e4404f,Source: MalwareBazaar
2024-08-07,Payload installation,filename,55130daded2878979be89640af795f74.rtf,Source: MalwareBazaar
2024-08-07,Payload installation,md5,55130daded2878979be89640af795f74,Source: MalwareBazaar
2024-08-07,Payload installation,sha1,ddcd4eb61b7a2eacd6065acf686ef9e62f1023c2,Source: MalwareBazaar
2024-08-07,Payload installation,sha256,143f2ecb9b98f12b928e70d2c2587f511c263f2d315836b08a3d89a4681da069,Source: MalwareBazaar
2024-08-07,Payload installation,filename,Salary July 2024pdf.exe,Source: MalwareBazaar
2024-08-07,Payload installation,md5,fa7f5341c4ee122c6295e08d04062ac0,Source: MalwareBazaar
2024-08-07,Payload installation,sha1,f479d2673e995cdf233b2fb13aa595cd542ab742,Source: MalwareBazaar
2024-08-07,Payload installation,sha256,c2cf1032ae671d0bcba6d625bc72236b125f864a1bb6114c6b96a8e0c91c6759,Source: MalwareBazaar
