+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-13 19:26:42Z
| UUID: 06171958-7d39-42b6-85c7-017dd48918c6
| Date: 2024-08-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-14,Network activity,url,https://0-lx.196302644.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://jnpost.17437436.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://ihpost.27437436.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://inp0st.37437436.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://vjnted.47437436.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://vlnted.57437436.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://ollx.87437436.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://0-lx.296302644.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://0-lx.696302644.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://d-pd.67437436.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://dp-d.77437436.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://allegro1okalnie.97437436.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://0-lx.096302644.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://0-lx.396302644.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://0-lx.496302644.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://0-lx.596302644.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://0-lx.796302644.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://0-lx.896302644.xyz/rjlxizme/HjYrwR/7,Phishing site
2024-08-14,Network activity,url,https://0-lx.996302644.xyz/rjlxizme/HjYrwR/7,Phishing site
