+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-08-01]
| UUID: 7351ecf2-d31d-4f15-8743-e7838c9f33b8
| Date: 2024-08-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-01,Payload installation,filename,SecuriteInfo.com.TrojanLoader.MSIL.DaVinci.Heur.15777.20615,Source: MalwareBazaar
2024-08-01,Payload installation,md5,b160e34919e8e4b81bd8414f6f680126,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,bd5afe7605693e1440d4fbd0e120de8f4dee8973,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,18e5ff8af38bd3bd2a0a497543241be74cf4ce575cc5c564cd34e6e3f41122aa,Source: MalwareBazaar
2024-08-01,Payload installation,filename,draft Proforma Invoice.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,1d78a77c17d257e469579bfd4bf65334,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,16f332089975f93d33c0fa574f3d8e044e717778,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,d969e825e081fdaedb168519983c3cdd4ab891b6d65454c6ef82b83342a9d78b,Source: MalwareBazaar
2024-08-01,Payload installation,filename,LSW51096D32024I.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,8691b9bda57b18592afe76b9a8265ad3,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,51c0b367762361da72cc2b36d317b188c9a51b59,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,a8af52f378b0d8cc71513411d4af5c383147c03064981084c63125b3f57b7f6a,Source: MalwareBazaar
2024-08-01,Payload installation,filename,MCS61094Y5OI8.exe,Source: MalwareBazaar
2024-08-01,Payload installation,filename,RFQ-9877678-9988876509886546887.exe,Source: MalwareBazaar
