+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-08-01]
| UUID: 85eeaf4e-1cbc-40ab-b50d-231889e50a94
| Date: 2024-08-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-01,Network activity,url,http://91.92.249.193/SzwINtsEperzovTABQ55.bin,Source: urlhaus
2024-08-01,Network activity,url,http://192.3.176.154/900/MMM.txt,Source: urlhaus
2024-08-01,Network activity,url,https://192.3.176.154/700/BNHH.txt,Source: urlhaus
2024-08-01,Network activity,url,https://192.3.176.154/900/MMM.txt,Source: urlhaus
