+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-08-29]
| UUID: ff06c3b4-7dd8-4458-966b-c8253294b1ef
| Date: 2024-08-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-29,Payload installation,filename,Document SWIFT Payment Copy Ref#8374837293.exe,Source: MalwareBazaar
2024-08-29,Payload installation,md5,e3504f07ea46e8c5ce1321b44e752556,Source: MalwareBazaar
2024-08-29,Payload installation,sha1,e5c612e6de7696296a13a5c59ee1712084559919,Source: MalwareBazaar
2024-08-29,Payload installation,sha256,dfc8e10de69f490f19664c753862ed95466195dfc45dae4f8b43a11565b2cc8e,Source: MalwareBazaar
2024-08-29,Payload installation,filename,C00E45FE6B36F599558F546CD45D7C52.exe,Source: MalwareBazaar
2024-08-29,Payload installation,md5,c00e45fe6b36f599558f546cd45d7c52,Source: MalwareBazaar
2024-08-29,Payload installation,sha1,094c1c6d8814b4d73e1aafaabf9f8506f8551fb2,Source: MalwareBazaar
2024-08-29,Payload installation,sha256,7d2784f37a68e93b654bb2eb0c7ef1220194f82b80e1b394c3f1d2866861286f,Source: MalwareBazaar
2024-08-30,Payload installation,filename,RqYh.exe,Source: MalwareBazaar
2024-08-30,Payload installation,md5,4b487f91d2504883b4c9df18848af5ef,Source: MalwareBazaar
2024-08-30,Payload installation,sha1,964e913b8b4cba2232e46b3fe0b73b1c009bed7d,Source: MalwareBazaar
2024-08-30,Payload installation,sha256,f34fd6a0b6536f074e3a1bc41f0e35a80667688de9668cd1d75f6920a06e7607,Source: MalwareBazaar
