+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2024-08-14
| UUID: 8f5cd146-c315-4576-8c38-e78fc0dbc0c0
| Date: 2024-08-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-14,Network activity,ip-dst|port,45.137.70.18|80,"botnet_cc
100
https://search.censys.io/hosts/45.137.70.18"
2024-08-14,Network activity,ip-dst|port,46.246.12.18|5000,"botnet_cc
100
https://search.censys.io/hosts/46.246.12.18"
2024-08-14,Network activity,ip-dst|port,34.220.13.70|443,"botnet_cc
100
https://search.censys.io/hosts/34.220.13.70"
2024-08-14,Network activity,ip-dst|port,185.208.158.171|8922,"botnet_cc
100
https://search.censys.io/hosts/185.208.158.171"
2024-08-14,Network activity,ip-dst|port,185.208.158.218|443,"botnet_cc
75"
2024-08-14,Network activity,domain,chat04.com,"botnet_cc
100
https://search.censys.io/hosts/121.40.117.196+chat04.com"
2024-08-14,Network activity,domain,a.digitalmsdownloadsdirecthh.com,"botnet_cc
100
https://search.censys.io/hosts/104.238.34.196+a.digitalmsdownloadsdirecthh.com"
2024-08-14,Network activity,domain,login.tenable.cloud,"botnet_cc
100
https://search.censys.io/hosts/20.102.28.136+login.tenable.cloud"
2024-08-14,Network activity,domain,www.evil.gooogleasia.com,"botnet_cc
100
https://search.censys.io/hosts/35.204.170.221+www.evil.gooogleasia.com"
2024-08-14,Network activity,domain,htlfpacc.pknews.site,"botnet_cc
100
https://search.censys.io/hosts/194.36.188.145+htlfpacc.pknews.site"
2024-08-14,Network activity,domain,bameboohr.com,"botnet_cc
100
https://search.censys.io/hosts/104.225.238.192+bameboohr.com"
2024-08-14,Network activity,domain,tokeroedkapital.dev.tokeroed.io,"botnet_cc
100
https://search.censys.io/hosts/104.248.30.221+tokeroedkapital.dev.tokeroed.io"
2024-08-14,Network activity,domain,video.pknews.site,"botnet_cc
100
https://search.censys.io/hosts/194.36.188.145+video.pknews.site"
2024-08-14,Network activity,domain,pharmera.b0t.me,"botnet_cc
100
https://search.censys.io/hosts/64.226.98.234+pharmera.b0t.me"
2024-08-14,Network activity,domain,portal.dnsportal.org,"botnet_cc
100
https://search.censys.io/hosts/52.250.30.171+portal.dnsportal.org"
2024-08-14,Network activity,domain,ec2-54-161-191-72.compute-1.amazonaws.com,"botnet_cc
100
https://search.censys.io/hosts/54.161.191.72+ec2-54-161-191-72.compute-1.amazonaws.com"
2024-08-14,Network activity,domain,muyijun.top,"botnet_cc
100
https://search.censys.io/hosts/103.185.248.187+muyijun.top"
2024-08-14,Network activity,domain,www.ynxa520.com,"botnet_cc
100
https://search.censys.io/hosts/47.108.142.204+www.ynxa520.com"
2024-08-14,Network activity,domain,ssl.pknews.site,"botnet_cc
100
https://search.censys.io/hosts/194.36.188.145+ssl.pknews.site"
2024-08-14,Network activity,domain,fy.dzkjqd.com,"botnet_cc
100
https://search.censys.io/hosts/59.110.136.135+fy.dzkjqd.com"
2024-08-14,Network activity,domain,ec2-3-31-238-78.us-gov-west-1.compute.amazonaws.com,"botnet_cc
100
https://search.censys.io/hosts/3.31.238.78+ec2-3-31-238-78.us-gov-west-1.compute.amazonaws.com"
2024-08-14,Network activity,domain,pj.120ym.com,"botnet_cc
100
https://search.censys.io/hosts/111.92.243.14+pj.120ym.com"
2024-08-14,Network activity,domain,portal.idnslookup.net,"botnet_cc
100
https://search.censys.io/hosts/52.250.30.171+portal.idnslookup.net"
2024-08-14,Network activity,domain,portal.edge-akamai.net,"botnet_cc
100
https://search.censys.io/hosts/52.250.30.171+portal.edge-akamai.net"
2024-08-14,Network activity,domain,webdisk.reviews-sec.com,"botnet_cc
100
https://search.censys.io/hosts/107.175.218.216+webdisk.reviews-sec.com"
2024-08-14,Network activity,domain,abs-0.pknews.site,"botnet_cc
100
https://search.censys.io/hosts/194.36.188.145+abs-0.pknews.site"
2024-08-14,Network activity,domain,mail.37-221-67-64.cprapid.com,"botnet_cc
100
https://search.censys.io/hosts/37.221.67.64+mail.37-221-67-64.cprapid.com"
2024-08-14,Network activity,domain,internalideas.dev.tokeroed.io,"botnet_cc
100
https://search.censys.io/hosts/104.248.30.221+internalideas.dev.tokeroed.io"
2024-08-14,Network activity,domain,portal.dns-response.net,"botnet_cc
100
https://search.censys.io/hosts/52.250.30.171+portal.dns-response.net"
2024-08-14,Network activity,domain,evu-ny.dev.tokeroed.io,"botnet_cc
100
https://search.censys.io/hosts/104.248.30.221+evu-ny.dev.tokeroed.io"
