+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-23
| UUID: dc651411-1213-47c9-b9aa-545666c74a75
| Date: 2024-08-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-23,Payload delivery,url,http://119.117.50.116:55342/i,Malware distribution site
2024-08-23,Payload delivery,url,http://115.55.255.92:43735/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://182.120.56.46:51490/i,Malware distribution site
2024-08-23,Payload delivery,url,http://182.112.28.93:44830/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://182.121.50.152:55374/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://118.173.109.226:43077/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://118.173.109.226:43077/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://117.215.241.100:38725/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://182.112.30.226:53268/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://42.224.178.145:60974/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://61.176.246.47:33699/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://117.213.126.215:60982/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://177.93.61.173:48672/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://59.92.94.228:37884/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://27.111.75.241:42061/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://45.230.66.95:10535/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://117.248.161.181:54357/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://160.119.156.194:58360/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://42.224.30.199:55524/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://42.224.6.230:48944/i,Malware distribution site
2024-08-23,Payload delivery,url,http://42.57.249.96:51870/i,Malware distribution site
2024-08-23,Payload delivery,url,http://59.97.119.249:59908/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://117.235.8.134:60941/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://117.255.209.177:43444/i,Malware distribution site
2024-08-23,Payload delivery,url,http://115.55.54.7:41368/i,Malware distribution site
2024-08-23,Payload delivery,url,http://117.253.98.153:35170/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://221.15.95.45:42227/i,Malware distribution site
2024-08-23,Payload delivery,url,http://117.212.173.60:52697/i,Malware distribution site
2024-08-23,Payload delivery,url,http://120.56.2.205:55597/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://219.154.188.71:47925/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://59.97.116.9:35401/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://182.113.33.51:38014/i,Malware distribution site
2024-08-23,Payload delivery,url,http://117.206.93.0:33634/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://117.235.79.220:38566/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://112.254.94.224:44848/Mozi.m,Malware distribution site
2024-08-23,Payload delivery,url,http://182.120.9.199:44080/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://117.245.34.35:57685/i,Malware distribution site
2024-08-23,Payload delivery,url,http://115.55.241.201:47709/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://59.184.244.227:48824/bin.sh,Malware distribution site
2024-08-23,Payload delivery,url,http://117.216.27.173:36097/i,Malware distribution site
2024-08-23,Payload delivery,url,http://conn.masjesu.zip/bins/3W8RhbPC7qsnmFE8DBDvxJ8BteiNyQ1j2q,Malware distribution site
2024-08-23,Payload delivery,url,http://158.51.126.171/bins/TUPqxlip3iwDoqlbwmXkdWCgcYL7Ag6oO5,Malware distribution site
2024-08-23,Payload delivery,url,http://158.51.126.171/bins/u30XuI3JPO0LQASg2nxDgnhjTViBdHTL3V,Malware distribution site
2024-08-23,Payload delivery,url,http://conn.masjesu.zip/bins/u30XuI3JPO0LQASg2nxDgnhjTViBdHTL3V,Malware distribution site
2024-08-23,Payload delivery,url,http://conn.masjesu.zip/bins/eITuDMtcgBy14tFbYR8AreGwlamH3Rf7lT,Malware distribution site
2024-08-23,Payload delivery,url,http://158.51.126.171/bins/AErnVl5PxqYEKofWRxrSL0dNokkR85KmJz,Malware distribution site
2024-08-23,Payload delivery,url,http://158.51.126.171/bins/GFExKGAd5b5DEOmAXcEFqhneVG24JWpbSg,Malware distribution site
2024-08-23,Payload delivery,url,http://conn.masjesu.zip/bins/o9G8SrckH9Q1gFnnry9oOjXszFQfTBfU7b,Malware distribution site
2024-08-23,Payload delivery,url,http://158.51.126.171/bins/eG7SuVspwTzTuXed6xd8f4DYwSXrdgetJY,Malware distribution site
2024-08-23,Payload delivery,url,http://158.51.126.171/bins/o9G8SrckH9Q1gFnnry9oOjXszFQfTBfU7b,Malware distribution site
2024-08-23,Payload delivery,url,http://conn.masjesu.zip/bins/u1QDi5SzLefutSCwie6SE2AF9GG8ywqMuT,Malware distribution site
