+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: njRAT host indicators [2024-08-19]
| UUID: 90df7bec-87ff-467b-bfb7-6908c996a6ef
| Date: 2024-08-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-19,Payload installation,filename,buidl.exe,Source: MalwareBazaar
2024-08-19,Payload installation,md5,9beb1987e776466b7c62fac8e41b88a2,Source: MalwareBazaar
2024-08-19,Payload installation,sha1,ca55e2ff541c2c772be6b306436a4d9c1788b521,Source: MalwareBazaar
2024-08-19,Payload installation,sha256,8ca7c43f383d3214f469a18fcc30436f472f9bd3d9b6134aea5d61a523665659,Source: MalwareBazaar
