+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-24
| UUID: 2d42c80d-eda1-45c3-a93f-bfe14b1c4985
| Date: 2024-08-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-24,Payload delivery,url,http://119.114.138.211:49200/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://42.55.223.108:52226/i,Malware distribution site
2024-08-24,Payload delivery,url,http://117.254.167.232:54688/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://196.191.66.189:43389/i,Malware distribution site
2024-08-24,Payload delivery,url,http://59.91.81.141:59714/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://59.97.124.246:34493/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://115.55.244.65:46700/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://59.97.113.214:59239/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://125.44.245.227:40616/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://202.170.201.195:39052/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://117.196.164.57:48171/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://59.182.105.28:58464/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://59.89.231.31:56120/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://175.165.84.66:38930/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://102.33.34.126:34257/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://220.158.159.43:43660/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://125.46.245.136:34111/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://117.248.173.40:38044/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://117.201.177.121:35743/i,Malware distribution site
2024-08-24,Payload delivery,url,http://152.89.198.49/payload,Malware distribution site
2024-08-24,Payload delivery,url,http://rahgolipezdolimezdomirez.xyz/payload,Malware distribution site
2024-08-24,Payload delivery,url,http://182.126.117.142:49954/i,Malware distribution site
2024-08-24,Payload delivery,url,http://42.228.219.70:42540/i,Malware distribution site
2024-08-24,Payload delivery,url,http://113.236.107.82:45667/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://221.14.163.189:51284/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://115.59.12.225:56317/i,Malware distribution site
2024-08-24,Payload delivery,url,http://117.245.219.215:44883/i,Malware distribution site
2024-08-24,Payload delivery,url,http://115.55.128.137:59757/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://189.99.9.33:43628/i,Malware distribution site
2024-08-24,Payload delivery,url,http://125.40.153.247:47661/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://117.248.171.74:35472/i,Malware distribution site
2024-08-24,Payload delivery,url,http://123.9.110.251:47507/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://117.199.159.86:49034/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://221.13.234.162:33975/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://27.215.46.149:60660/i,Malware distribution site
2024-08-24,Payload delivery,url,http://59.89.204.175:60670/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://117.196.173.65:34780/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://219.157.31.125:59039/i,Malware distribution site
2024-08-24,Payload delivery,url,http://115.55.254.39:36948/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://42.239.252.193:43929/i,Malware distribution site
2024-08-24,Payload delivery,url,http://125.46.245.136:34111/i,Malware distribution site
2024-08-24,Payload delivery,url,http://59.88.233.80:53362/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://112.238.134.120:34653/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://113.236.246.57:60756/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://42.55.241.192:60290/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://113.236.107.82:45667/i,Malware distribution site
2024-08-24,Payload delivery,url,http://182.112.4.229:58381/i,Malware distribution site
2024-08-24,Payload delivery,url,http://221.14.163.189:51284/i,Malware distribution site
2024-08-24,Payload delivery,url,http://221.13.234.162:33975/i,Malware distribution site
2024-08-24,Payload delivery,url,http://59.184.64.139:39582/i,Malware distribution site
2024-08-24,Payload delivery,url,http://119.114.138.211:49200/i,Malware distribution site
2024-08-24,Payload delivery,url,http://181.94.210.3:37019/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://112.239.98.160:49523/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://59.182.80.3:43727/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://107.150.57.19/mips,Malware distribution site
2024-08-24,Payload delivery,url,http://117.248.164.46:42396/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://107.150.57.19/arm,Malware distribution site
2024-08-24,Payload delivery,url,http://107.150.57.19/mpsl,Malware distribution site
2024-08-24,Payload delivery,url,http://107.150.57.19/x86_64,Malware distribution site
2024-08-24,Payload delivery,url,http://116.72.77.116:58689/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://115.55.254.39:36948/i,Malware distribution site
2024-08-24,Payload delivery,url,http://123.4.203.201:37692/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://117.248.163.11:37373/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://123.14.96.245:33026/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://5.188.66.13:57878/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://117.255.177.71:55457/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://42.231.254.50:58804/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://117.253.0.154:43041/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://182.127.28.28:53485/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://59.95.81.221:59709/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://107.150.57.19/wget.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://107.150.57.19/arm4,Malware distribution site
2024-08-24,Payload delivery,url,http://107.150.57.19/arm6,Malware distribution site
2024-08-24,Payload delivery,url,http://107.150.57.19/arm5,Malware distribution site
2024-08-24,Payload delivery,url,http://107.150.57.19/arm7,Malware distribution site
2024-08-24,Payload delivery,url,http://42.176.241.170:35331/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://175.147.246.28:51536/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://107.150.57.19/ipc,Malware distribution site
2024-08-24,Payload delivery,url,http://107.150.57.19/li,Malware distribution site
2024-08-24,Payload delivery,url,http://107.150.57.19/g,Malware distribution site
2024-08-24,Payload delivery,url,http://182.127.100.232:34009/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://120.211.137.177:44317/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://112.238.238.254:48495/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://115.56.158.46:33103/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://182.117.164.72:36452/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://111.61.93.195:46192/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://117.245.39.164:35831/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://123.12.43.98:58790/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://117.194.209.137:45117/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://117.248.164.46:42396/i,Malware distribution site
2024-08-24,Payload delivery,url,http://116.72.77.116:58689/i,Malware distribution site
2024-08-24,Payload delivery,url,http://59.89.65.147:33362/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://123.9.110.251:47507/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://120.61.83.151:39122/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://59.95.86.191:42221/i,Malware distribution site
2024-08-24,Payload delivery,url,http://117.253.144.211:38452/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://59.93.182.206:47993/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://95.81.120.240:34275/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://123.14.96.245:33026/i,Malware distribution site
2024-08-24,Payload delivery,url,http://221.15.185.60:34697/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://175.175.235.250:44078/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://5.188.66.13:57878/i,Malware distribution site
2024-08-24,Payload delivery,url,http://117.219.114.102:44009/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://117.204.68.10:57830/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://152.246.153.198:56403/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://117.248.59.192:58907/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://112.238.238.254:48495/i,Malware distribution site
2024-08-24,Payload delivery,url,http://59.95.82.158:45257/Mozi.m,Malware distribution site
2024-08-24,Payload delivery,url,http://42.176.241.170:35331/i,Malware distribution site
2024-08-24,Payload delivery,url,http://219.157.218.102:44052/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://182.127.100.232:34009/i,Malware distribution site
2024-08-24,Payload delivery,url,http://113.238.161.218:34820/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://117.255.177.71:55457/i,Malware distribution site
2024-08-24,Payload delivery,url,http://117.213.82.148:33911/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://115.56.158.46:33103/i,Malware distribution site
2024-08-24,Payload delivery,url,http://117.245.38.178:53686/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://219.157.238.202:50276/bin.sh,Malware distribution site
2024-08-24,Payload delivery,url,http://125.43.24.238:36143/i,Malware distribution site
2024-08-24,Payload delivery,url,http://123.12.43.98:58790/i,Malware distribution site
2024-08-24,Payload delivery,url,http://117.194.209.137:45117/i,Malware distribution site
2024-08-24,Payload delivery,url,http://123.9.110.251:47507/i,Malware distribution site
2024-08-24,Payload delivery,url,http://59.93.187.52:46609/Mozi.m,Malware distribution site
