+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-28
| UUID: f675654c-6975-4dc9-967d-668e3b76eb42
| Date: 2024-08-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-28,Payload delivery,url,http://112.31.180.128:37924/i,Malware distribution site
2024-08-28,Payload delivery,url,http://42.230.188.207:47814/bin.sh,Malware distribution site
2024-08-28,Payload delivery,url,http://61.3.131.144:60096/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://220.158.158.64:53340/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://175.174.86.26:50842/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://119.189.181.171:38538/i,Malware distribution site
2024-08-28,Payload delivery,url,http://117.213.127.9:59153/i,Malware distribution site
2024-08-28,Payload delivery,url,http://220.158.158.121:60174/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://59.88.248.109:36231/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://182.59.174.146:57125/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://117.193.173.193:50187/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://59.182.95.244:60631/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://117.219.46.21:55988/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://117.209.11.114:54924/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://200.110.183.8:41411/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://103.197.115.147:45784/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://123.4.22.102:56435/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://119.189.250.62:39971/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://175.107.37.54:34194/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://59.183.133.78:57791/bin.sh,Malware distribution site
2024-08-28,Payload delivery,url,http://59.97.114.232:40327/Mozi.m,Malware distribution site
2024-08-28,Payload delivery,url,http://117.206.93.167:33914/bin.sh,Malware distribution site
2024-08-28,Payload delivery,url,http://196.191.66.189:57219/i,Malware distribution site
2024-08-28,Payload delivery,url,http://59.93.22.130:39935/bin.sh,Malware distribution site
2024-08-28,Payload delivery,url,http://42.56.185.27:46909/bin.sh,Malware distribution site
2024-08-28,Payload delivery,url,http://42.227.224.96:40911/i,Malware distribution site
2024-08-28,Payload delivery,url,http://220.192.248.130:43351/i,Malware distribution site
2024-08-28,Payload delivery,url,http://222.142.132.67:57341/i,Malware distribution site
2024-08-28,Payload delivery,url,http://59.96.202.14:35082/bin.sh,Malware distribution site
2024-08-28,Payload delivery,url,http://115.61.116.42:57947/i,Malware distribution site
