+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-29 11:28:14Z
| UUID: 537e343b-158c-49c6-ab24-ac1719f8ead7
| Date: 2024-08-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-29,Network activity,url,https://olx.piulokur.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.soaprol.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.bnysopli.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.hylibons.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.opiluje.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.santorikol.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.gyidorno.pics/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.gzupolin.pics/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.ylibons.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.aligonee.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.gurdiko.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.likjys.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.omeswer.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.zxefokirus.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.svsprixs.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.bfynoki.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.hysiorf.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.sdenokyf.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.drujoki.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.novuriqer.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.nyseclours.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.soukiop.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.yaoyysyfb.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.avyjesaw.pics/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.kurvkrop.pics/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.habrisk.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.hoshoemf.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.bliganorf.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.chijfos.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.konfusla.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.naostfjsue.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.navofeswe.lol/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.abluidow.pics/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.bysikoer.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.moodorts.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.ninashagow.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.wishiot.shop/payment/8028bfe08e76/millennium,Phishing site
2024-08-29,Network activity,url,https://olx.yshewonf.shop/payment/8028bfe08e76/millennium,Phishing site
