+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-14 15:45:38Z
| UUID: e15122c8-c277-4107-8669-2be276e2cba1
| Date: 2024-08-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-14,Network activity,url,https://pl2kpq.top/p/ajj0s/1723624627366#selectedbank9,Phishing site
2024-08-14,Network activity,url,https://q1mzrw.skin/p/ajj0s/1723624627366#selectedbank9,Phishing site
2024-08-14,Network activity,url,https://qe9orj.skin/p/ajj0s/1723624627366#selectedbank9,Phishing site
2024-08-14,Network activity,url,https://jh2xdh.rest/p/ajj0s/1723624627366#selectedbank9,Phishing site
