+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-18 07:44:42Z
| UUID: b0b60cee-3b8c-4213-ac54-7d8e8e329245
| Date: 2024-08-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-18,Network activity,url,http://allegrolokalnie.oglloszzeniia20429x.pl/oferta/l/IPhone-12-Pro-Max-256GB-Z%C5%82oty-idealny-609741338?id=12c17ce2-15c4-4ff7-b063-d6ffa6929600,Phishing site
2024-08-18,Network activity,url,https://allegrolokalnie.oferta7800.shop/?id=FkAgM9jjmamnA0dE0o0JM7o8HeeAmf,Phishing site
2024-08-18,Network activity,url,https://allegrolokalnie.wynik94812.pl/oferta/adb81d7a-2f5b-4773-9fb2-7f98b155acd5,Phishing site
2024-08-18,Network activity,url,https://allegrolokainie.pl57901item.pl/prywatna/61079,Phishing site
2024-08-18,Network activity,url,https://allegrolokalnie.strona-04.pl/oferta/6569adef-fc9e-43fc-874d-594a643856b8,Phishing site
