+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-25
| UUID: 43e90bb0-44df-4329-a8a8-04490b05b303
| Date: 2024-08-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-25,Payload delivery,url,http://201.211.135.19:34160/bin.sh,Malware distribution site
2024-08-25,Payload delivery,url,http://42.178.169.42:53675/i,Malware distribution site
2024-08-25,Payload delivery,url,http://117.223.6.101:42221/i,Malware distribution site
2024-08-25,Payload delivery,url,http://115.56.159.11:48425/i,Malware distribution site
2024-08-25,Payload delivery,url,http://112.239.96.125:60727/Mozi.m,Malware distribution site
2024-08-25,Payload delivery,url,http://45.230.66.149:11206/Mozi.m,Malware distribution site
2024-08-25,Payload delivery,url,http://42.179.5.38:42861/bin.sh,Malware distribution site
2024-08-25,Payload delivery,url,http://112.248.63.113:53193/bin.sh,Malware distribution site
2024-08-25,Payload delivery,url,http://213.151.47.18:33130/i,Malware distribution site
2024-08-25,Payload delivery,url,http://201.211.139.109:48343/bin.sh,Malware distribution site
2024-08-25,Payload delivery,url,http://117.195.239.225:47493/bin.sh,Malware distribution site
2024-08-25,Payload delivery,url,http://42.227.176.156:54229/i,Malware distribution site
2024-08-25,Payload delivery,url,http://61.0.9.24:39936/i,Malware distribution site
2024-08-25,Payload delivery,url,http://42.235.103.107:54205/bin.sh,Malware distribution site
2024-08-25,Payload delivery,url,http://117.220.77.202:55499/i,Malware distribution site
2024-08-25,Payload delivery,url,http://117.255.179.76:49846/i,Malware distribution site
2024-08-25,Payload delivery,url,http://117.211.42.233:56234/i,Malware distribution site
2024-08-25,Payload delivery,url,http://125.42.255.103:42900/bin.sh,Malware distribution site
2024-08-25,Payload delivery,url,http://42.235.88.187:56070/bin.sh,Malware distribution site
