+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-14 14:36:53Z
| UUID: 698f87d9-08a2-49d3-9afb-6e1f9cbfc4d0
| Date: 2024-08-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-14,Network activity,url,https://0llx.0373825492.xyz/urddlb7t,Phishing site
2024-08-14,Network activity,url,https://ollx.3053122.xyz/urddlb7t/rjcK4b,Phishing site
2024-08-14,Network activity,url,https://allegr0lokalnie.12132829.xyz/urddlb7t/rjcK4b,Phishing site
2024-08-14,Network activity,url,https://ollx.2053122.xyz/urddlb7t/rjcK4b,Phishing site
2024-08-14,Network activity,url,https://0llx.2373825492.xyz/urddlb7t/rjcK4b,Phishing site
