+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-08-27]
| UUID: 5897842b-fbab-4d09-8c8d-05d81e94ed64
| Date: 2024-08-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-27,Network activity,ip-src,146.190.208.56,Source: alienvault
2024-08-27,Network activity,ip-src,8.219.207.222,Source: alienvault
2024-08-27,Network activity,ip-src,167.94.138.62,Source: alienvault
2024-08-27,Network activity,ip-src,52.230.157.45,Source: alienvault
2024-08-27,Network activity,ip-src,161.35.109.168,Source: alienvault
2024-08-27,Network activity,ip-src,183.129.159.243,Source: alienvault
2024-08-27,Network activity,ip-src,161.35.99.74,Source: alienvault
2024-08-27,Network activity,ip-src,64.62.197.92,Source: alienvault
2024-08-27,Network activity,ip-src,192.34.56.159,Source: alienvault
2024-08-27,Network activity,ip-src,167.94.145.98,Source: alienvault
