+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-07
| UUID: 3104ef24-18d1-48a6-a697-6b393750c315
| Date: 2024-08-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-07,Payload delivery,url,http://27.204.224.32:35971/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.253.202.152:47285/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.219.42.93:56614/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://60.21.173.84:37517/i,Malware distribution site
2024-08-07,Payload delivery,url,http://117.192.56.222:41502/i,Malware distribution site
2024-08-07,Payload delivery,url,http://115.49.65.109:38452/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://117.245.37.10:38156/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://117.245.36.249:53277/i,Malware distribution site
2024-08-07,Payload delivery,url,http://117.196.116.30:58560/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://59.178.184.116:47133/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://120.61.129.24:55212/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://123.5.147.87:55174/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://59.183.172.4:58884/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.253.171.27:50887/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://112.248.253.246:59674/i,Malware distribution site
2024-08-07,Payload delivery,url,http://117.248.169.26:50975/i,Malware distribution site
2024-08-07,Payload delivery,url,http://117.248.170.138:32807/i,Malware distribution site
2024-08-07,Payload delivery,url,http://120.60.237.178:47203/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://182.116.11.241:58479/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://123.11.142.51:53529/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://59.182.88.138:37837/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.207.31.178:45729/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://59.93.182.72:39391/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://42.225.205.211:53156/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://59.88.248.29:52195/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://115.55.253.195:35784/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://59.89.11.108:59654/i,Malware distribution site
2024-08-07,Payload delivery,url,http://59.93.180.41:58945/i,Malware distribution site
2024-08-07,Payload delivery,url,http://59.89.81.65:56423/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.200.152.68:45978/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.208.80.244:37207/i,Malware distribution site
2024-08-07,Payload delivery,url,http://182.120.2.208:52272/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://119.179.216.82:47131/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://115.50.214.117:55195/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.245.44.60:41225/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.219.42.93:56614/i,Malware distribution site
2024-08-07,Payload delivery,url,http://117.220.76.58:33330/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://59.178.149.67:36624/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://42.226.222.176:43637/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://42.177.96.135:52226/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://27.204.224.32:35971/i,Malware distribution site
2024-08-07,Payload delivery,url,http://59.99.193.156:57167/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.196.164.241:36678/i,Malware distribution site
2024-08-07,Payload delivery,url,http://182.116.11.241:58479/i,Malware distribution site
2024-08-07,Payload delivery,url,http://117.253.171.27:50887/i,Malware distribution site
2024-08-07,Payload delivery,url,http://120.60.237.178:47203/i,Malware distribution site
2024-08-07,Payload delivery,url,http://120.61.4.131:50645/i,Malware distribution site
2024-08-07,Payload delivery,url,http://110.49.167.189:41788/i,Malware distribution site
2024-08-07,Payload delivery,url,http://59.94.47.184:50377/i,Malware distribution site
2024-08-07,Payload delivery,url,http://119.114.127.76:48276/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://59.182.88.138:37837/i,Malware distribution site
2024-08-07,Payload delivery,url,http://103.159.43.107:57155/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://125.45.56.37:46873/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://176.74.113.61:34808/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://117.248.165.167:40403/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://120.61.30.10:50686/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://59.182.81.205:50994/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://59.99.215.37:42827/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://59.91.80.125:33957/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://117.200.152.68:45978/i,Malware distribution site
2024-08-07,Payload delivery,url,http://117.254.97.210:48396/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.213.125.17:37768/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.245.44.60:41225/i,Malware distribution site
2024-08-07,Payload delivery,url,http://119.179.216.82:47131/i,Malware distribution site
2024-08-07,Payload delivery,url,http://115.50.214.117:55195/i,Malware distribution site
2024-08-07,Payload delivery,url,http://73.171.230.140:33307/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.245.45.14:58301/i,Malware distribution site
2024-08-07,Payload delivery,url,http://222.142.220.242:58672/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.221.243.203:59552/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://182.120.2.208:52272/i,Malware distribution site
2024-08-07,Payload delivery,url,http://117.220.76.58:33330/i,Malware distribution site
2024-08-07,Payload delivery,url,http://123.10.60.172:33181/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.248.160.74:59359/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.248.163.73:44708/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://59.99.193.156:57167/i,Malware distribution site
2024-08-07,Payload delivery,url,http://59.91.88.57:46713/i,Malware distribution site
2024-08-07,Payload delivery,url,http://117.241.192.164:52920/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://42.177.96.135:52226/i,Malware distribution site
2024-08-07,Payload delivery,url,http://59.93.182.20:49598/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://190.75.52.112:49014/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.248.50.38:45063/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://119.114.127.76:48276/i,Malware distribution site
2024-08-07,Payload delivery,url,http://115.49.217.20:46561/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.248.32.24:39344/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://59.93.183.100:42449/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://182.127.109.251:36303/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://113.238.12.52:47752/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.208.247.39:41017/i,Malware distribution site
2024-08-07,Payload delivery,url,http://117.205.60.137:45447/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://182.117.79.32:37207/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.248.168.78:57902/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://123.10.60.172:33181/i,Malware distribution site
2024-08-07,Payload delivery,url,http://115.55.240.175:41900/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://60.19.230.243:59747/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://182.124.58.188:34230/i,Malware distribution site
2024-08-07,Payload delivery,url,http://59.91.88.187:42457/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://123.11.201.92:45154/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://117.210.222.36:46639/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://73.171.230.140:33307/i,Malware distribution site
2024-08-07,Payload delivery,url,http://59.96.248.231:60345/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://59.183.8.143:37697/Mozi.m,Malware distribution site
2024-08-07,Payload delivery,url,http://117.253.14.63:59173/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.219.95.41:44858/i,Malware distribution site
2024-08-07,Payload delivery,url,http://61.53.47.240:48884/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://222.142.220.242:58672/i,Malware distribution site
2024-08-07,Payload delivery,url,http://59.183.15.202:55136/i,Malware distribution site
2024-08-07,Payload delivery,url,http://190.75.52.112:49014/i,Malware distribution site
2024-08-07,Payload delivery,url,http://59.93.17.170:44216/bin.sh,Malware distribution site
2024-08-07,Payload delivery,url,http://117.248.160.74:59359/i,Malware distribution site
2024-08-07,Payload delivery,url,http://42.231.64.144:36565/bin.sh,Malware distribution site
