+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-08-24]
| UUID: 7641ba70-444b-4c32-9471-949523873b93
| Date: 2024-08-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-24,Payload installation,filename,5ba3af74071e58c1f18c22ac35c6cbb7.exe,Source: MalwareBazaar
2024-08-24,Payload installation,md5,5ba3af74071e58c1f18c22ac35c6cbb7,Source: MalwareBazaar
2024-08-24,Payload installation,sha1,7ae9c93f0c69bc86cd7d1abcf34340667a2d791c,Source: MalwareBazaar
2024-08-24,Payload installation,sha256,2e6db642fad3918398b520cf655d6ca7fc040bd177e30a30bd7f549adb4e48c0,Source: MalwareBazaar
2024-08-24,Payload installation,filename,b2cbf968f1a211f8c606807dfa721950N.exe,Source: MalwareBazaar
2024-08-24,Payload installation,md5,b2cbf968f1a211f8c606807dfa721950,Source: MalwareBazaar
2024-08-24,Payload installation,sha1,f520c1ee04094f60d01539828944d4b2dbed86ae,Source: MalwareBazaar
2024-08-24,Payload installation,sha256,ebf07e4c648bebfec66ac5c4e95b7341d9ccaa4fafa7b086ce5e42c6b6c92364,Source: MalwareBazaar
2024-08-24,Payload installation,filename,f4aedd9c8b06bf6f30404ae4c5de18c0N.exe,Source: MalwareBazaar
2024-08-24,Payload installation,md5,f4aedd9c8b06bf6f30404ae4c5de18c0,Source: MalwareBazaar
2024-08-24,Payload installation,sha1,9f3b3c5c600416806ca99050f0fe8428e0215720,Source: MalwareBazaar
2024-08-24,Payload installation,sha256,94338a235c9207ba31032496ba04d39ae887a3155c15d57347307df2dfa16242,Source: MalwareBazaar
