+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-05
| UUID: 87d8ecdb-e919-4156-b09a-c9b17466a851
| Date: 2024-08-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-05,Network activity,domain,blackangel.hopto.org,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,193.42.36.60|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-05,Network activity,ip-dst|port,160.177.71.84|10000,NjRAT botnet C2 server (confidence level: 100%)
2024-08-05,Network activity,url,http://bakusw0t.beget.tech/8b4f8489.php,DCRat botnet C2 (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,185.208.158.36|15111,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,47.122.60.89|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,120.27.153.133|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,38.47.123.191|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,89.117.130.148|5555,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,120.27.153.133|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,8.217.142.203|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,156.238.240.131|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,193.161.193.99|39601,NjRAT botnet C2 server (confidence level: 75%)
2024-08-05,Network activity,domain,sigma125789-39601.portmap.host,NjRAT botnet C2 domain (confidence level: 75%)
2024-08-05,Network activity,ip-dst|port,95.214.54.179|2301,Remcos botnet C2 server (confidence level: 75%)
2024-08-05,Network activity,ip-dst|port,154.216.20.190|4449,AsyncRAT botnet C2 server (confidence level: 75%)
2024-08-05,Network activity,ip-dst|port,5.252.165.55|1986,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-05,Network activity,domain,armzrace.com,PlugX botnet C2 domain (confidence level: 75%)
2024-08-05,Network activity,domain,atasensors.com,PlugX botnet C2 domain (confidence level: 75%)
2024-08-05,Network activity,domain,bangnightclub.com,PlugX botnet C2 domain (confidence level: 75%)
2024-08-05,Network activity,domain,getupdates.net,PlugX botnet C2 domain (confidence level: 75%)
2024-08-05,Network activity,domain,spencerinfo.net,PlugX botnet C2 domain (confidence level: 75%)
2024-08-05,Network activity,ip-dst|port,84.32.41.225|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-05,Network activity,ip-dst|port,141.94.122.24|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-05,Network activity,url,http://283743cm.nyashka.top/linepythonhttpcpuapiflowerprivatecdn.php,DCRat botnet C2 (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,198.23.201.84|5230,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,194.169.175.190|2404,Remcos botnet C2 server (confidence level: 75%)
2024-08-05,Network activity,url,http://uwuerkz9.beget.tech/0d64d80c.php,DCRat botnet C2 (confidence level: 100%)
2024-08-05,Network activity,url,http://a1009150.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-08-05,Network activity,url,http://147.45.47.169/api/twofish.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-08-05,Network activity,url,http://147.45.47.169/api/firepro.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-08-05,Network activity,ip-dst|port,213.152.161.249|11274,Remcos botnet C2 server (confidence level: 75%)
2024-08-05,Network activity,ip-dst|port,62.102.148.156|9771,Remcos botnet C2 server (confidence level: 75%)
2024-08-05,Network activity,url,http://147.45.47.169/api/flash.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-08-05,Network activity,url,http://147.45.47.169/api/firecom.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-08-05,Payload delivery,sha1,6453f6e7547cb7a5834cba96bb962b1933a85ca8,Formbook payload (confidence level: 95%)
2024-08-05,Payload delivery,sha256,de619620b09f8e87741e0b3976f0441e68223bce0fb5bf0484c433edb39dd362,Formbook payload (confidence level: 95%)
2024-08-05,Payload delivery,md5,3eee8660f6f129d78a2cee0a6a551e55,Formbook payload (confidence level: 95%)
2024-08-05,Payload delivery,sha1,e587402528067f79d94a52ba6ecb9cdb62825224,Nitol payload (confidence level: 95%)
2024-08-05,Payload delivery,sha256,5cb460e537ea1a574718f64cfd1f24f16794dd01bf7795525fe918b93a8221af,Nitol payload (confidence level: 95%)
2024-08-05,Payload delivery,md5,c6e2ce62ccc900a97b06ab040ecf1752,Nitol payload (confidence level: 95%)
2024-08-05,Payload delivery,sha1,873ce24f2d046eacb2aa3e71f56381331121add6,RedLine Stealer payload (confidence level: 95%)
2024-08-05,Payload delivery,sha256,7fd2e8d1880287528c6b16178c985cdb52a032531a43bff0911d6c87b691d146,RedLine Stealer payload (confidence level: 95%)
2024-08-05,Payload delivery,md5,3d945cb41824d75f6dda2b3bce890cfd,RedLine Stealer payload (confidence level: 95%)
2024-08-05,Payload delivery,sha1,a081717fedce742fe59944d80449beb971aeb66e,Luca Stealer payload (confidence level: 95%)
2024-08-05,Payload delivery,sha256,71332a27ed4b9e7b8377e34f25ee94e94562aea560fa84880e3069702a45504e,Luca Stealer payload (confidence level: 95%)
2024-08-05,Payload delivery,md5,be46bbb9cebc3106454477d2a7c4321c,Luca Stealer payload (confidence level: 95%)
2024-08-05,Payload delivery,sha1,2af48b80b7354b4a15eff49af3f3d70d3e5789a4,Vadokrist payload (confidence level: 95%)
2024-08-05,Payload delivery,sha256,3397920e23cf8435201e9e90796b2a8c9ec340e4733cbc8064999e462dc53470,Vadokrist payload (confidence level: 95%)
2024-08-05,Payload delivery,md5,94e7772b2b1bda89b23a2fba0e57742e,Vadokrist payload (confidence level: 95%)
2024-08-05,Payload delivery,sha1,8ed5b0ed30c4e80b386c2d004c69959b4818ae2c,AsyncRAT payload (confidence level: 95%)
2024-08-05,Payload delivery,sha256,52e2f57489e8cabde628e4d477bfff50504b92cabba78ffaba9fd632e924932d,AsyncRAT payload (confidence level: 95%)
2024-08-05,Payload delivery,md5,c1dd1a41a87655fc217151c28ddac417,AsyncRAT payload (confidence level: 95%)
2024-08-05,Payload delivery,sha1,234065b6eae90cc6e4f7e600d60ded9ec0baf21a,AsyncRAT payload (confidence level: 95%)
2024-08-05,Payload delivery,sha256,98936b1a7f4528484d339d9fd7d50e00a14f4fbe55008290eb16f1628585da64,AsyncRAT payload (confidence level: 95%)
2024-08-05,Payload delivery,md5,d67fbbd03ca764910f6700a26291962c,AsyncRAT payload (confidence level: 95%)
2024-08-05,Payload delivery,sha1,4d9041c49cd4e262372fe4bbdb35af07a183ea9e,KrakenKeylogger payload (confidence level: 95%)
2024-08-05,Payload delivery,sha256,3a5de2a94cae8ad046b0be4dbcdc07b87ea2e869ff4ed411c1e856ad9fca4ef6,KrakenKeylogger payload (confidence level: 95%)
2024-08-05,Payload delivery,md5,b9f3ed2379ef7b08db1d7d6575a07e29,KrakenKeylogger payload (confidence level: 95%)
2024-08-05,Payload delivery,sha1,af074998d2605989ce9ca949c8d38ef855018a93,NjRAT payload (confidence level: 95%)
2024-08-05,Payload delivery,sha256,24da489ea8a9ee7c2a48ca0ed426b84bf502a99e338333bd14aea94857d1dd0d,NjRAT payload (confidence level: 95%)
