+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-09
| UUID: 5f90f3a6-fa03-4e47-8e1d-9a63b9260a57
| Date: 2024-08-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-09,Network activity,url,https://spikeliftall.com/live/,Latrodectus botnet C2 (confidence level: 49%)
2024-08-09,Network activity,url,https://godfaetret.com/live/,Latrodectus botnet C2 (confidence level: 49%)
2024-08-09,Network activity,domain,drvenomjh.duckdns.org,donut_injector botnet C2 domain (confidence level: 49%)
2024-08-09,Network activity,domain,vxsrwrm.duckdns.org,donut_injector botnet C2 domain (confidence level: 49%)
2024-08-09,Network activity,domain,ncmomenthv.duckdns.org,donut_injector botnet C2 domain (confidence level: 49%)
2024-08-09,Network activity,domain,ghdsasync.duckdns.org,donut_injector botnet C2 domain (confidence level: 49%)
2024-08-09,Network activity,domain,anachyyyyy.duckdns.org,donut_injector botnet C2 domain (confidence level: 49%)
2024-08-09,Network activity,domain,xoowill56.duckdns.org,donut_injector botnet C2 domain (confidence level: 49%)
2024-08-09,Payload delivery,domain,sentry-cxso.onrender.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-08-09,Payload delivery,url,https://barelytherejewels.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-09,Payload delivery,domain,barelytherejewels.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-08-09,Payload delivery,url,https://barelytherejewels.com/cdn-vs/main.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-09,Payload delivery,url,https://barelytherejewels.com/cdn-vs/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-09,Network activity,ip-dst|port,89.23.101.24|10331,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-09,Network activity,url,http://185.225.200.214/api/firepro.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-08-09,Network activity,url,http://185.225.200.214/api/twofish.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-08-09,Network activity,ip-dst|port,45.82.84.13|443,NetSupportManager RAT botnet C2 server (confidence level: 100%)
