+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-22
| UUID: c4834c0e-207f-4269-b131-1bff87f0b856
| Date: 2024-08-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-22,Network activity,ip-dst|port,185.117.3.155|6149,Bashlite botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,176.123.2.219|5060,Mirai botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,url,http://gopfopj6.beget.tech/6eb8ab56.php,DCRat botnet C2 (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,185.196.9.242|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-22,Network activity,url,http://120555cm.n9sh.top/providervmline.php,DCRat botnet C2 (confidence level: 100%)
2024-08-22,Network activity,url,http://185.196.9.140/c3f845711fab35f8.php,Stealc botnet C2 (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,39.99.33.10|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,208.77.22.212|17527,Remcos botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,134.122.85.18|61000,Sliver botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,116.198.251.165|18878,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,154.12.47.104|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,45.59.112.9|80,Hook botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,45.59.112.9|8082,Hook botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,172.214.182.168|443,Havoc botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,45.87.173.129|4449,Venom RAT botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,154.243.104.88|80,Orcus RAT botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,185.250.207.227|80,ERMAC botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,77.221.148.156|8080,BianLian botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,url,http://a1019243.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-08-22,Network activity,url,http://f1009203.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,192.185.3.67|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-08-22,Network activity,domain,www.sanibath.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-08-22,Network activity,url,http://248810cm.n9sh.top/externalpollpacketgameserverdefaultgeneratoruniversaluploads.php,DCRat botnet C2 (confidence level: 100%)
2024-08-22,Network activity,url,http://cz23272.tw1.ru/a5e04e64.php,DCRat botnet C2 (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,194.156.90.170|6522,NjRAT botnet C2 server (confidence level: 75%)
2024-08-22,Network activity,ip-dst|port,154.216.18.202|4258,Bashlite botnet C2 server (confidence level: 75%)
2024-08-22,Network activity,ip-dst|port,103.54.153.49|7000,XWorm botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,79.110.49.169|18455,XWorm botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,175.178.210.153|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,54.158.248.42|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,110.41.21.173|88,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,103.207.68.137|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,60.205.4.63|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,103.150.11.246|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,47.108.135.53|1234,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,8.138.59.187|84,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,url,http://104.248.205.66/index.php/edit.php?name=1,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%)
2024-08-22,Network activity,ip-dst|port,119.45.220.242|4433,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,45.154.1.26|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,121.89.212.43|8989,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,172.94.36.43|4444,Remcos botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,154.216.18.157|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,78.142.18.112|2407,Remcos botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,147.189.168.167|4444,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,20.233.17.19|443,Havoc botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,ip-dst|port,118.178.132.183|443,BianLian botnet C2 server (confidence level: 100%)
2024-08-22,Network activity,domain,blogontunqual.patrimoniosoberano.world,Astaroth botnet C2 domain (confidence level: 100%)
2024-08-22,Network activity,domain,blosil.nexuspatrimonial.city,Astaroth botnet C2 domain (confidence level: 100%)
2024-08-22,Network activity,domain,blumennonbil.patrimoniosoberano.world,Astaroth botnet C2 domain (confidence level: 100%)
2024-08-22,Network activity,domain,blumenrinlhar2.elitefinancas.com,Astaroth botnet C2 domain (confidence level: 100%)
2024-08-22,Network activity,domain,blupennonwel3.luminisconsultoria.io,Astaroth botnet C2 domain (confidence level: 100%)
2024-08-22,Network activity,domain,bluronsul.elitefinancas.com,Astaroth botnet C2 domain (confidence level: 100%)
2024-08-22,Network activity,domain,blusil16.patrimoniosoberano.world,Astaroth botnet C2 domain (confidence level: 100%)
2024-08-22,Network activity,domain,brucal.aurorainvestimentos.com,Astaroth botnet C2 domain (confidence level: 100%)
