+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-09 12:42:03Z
| UUID: 9944ed8e-cd03-49ec-af7f-6271c73f80b6
| Date: 2024-08-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-09,Network activity,url,https://olx.154815482.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-09,Network activity,url,https://allegroolokalnie.0734356.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-09,Network activity,url,https://0lx.1734356.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-09,Network activity,url,https://oolx.2734356.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-09,Network activity,url,https://01x.3734356.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-09,Network activity,url,https://00lx.5734356.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-09,Network activity,url,https://ollx.6734356.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-09,Network activity,url,https://0lx.7734356.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-09,Network activity,url,https://ollx.8734356.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-09,Network activity,url,https://0-lx.9734356.xyz/p0zz0w18/quxa4U/7,Phishing site
