+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Connected to phishing - Potwierdzenie Płatności i Status Zamówienia
| UUID: 5ebb6479-c128-4285-9224-c47d8761be24
| Date: 2024-08-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-21,Network activity,url,https://transfer.adttemp.com.br/get/4cK2c/crypted.exe,
2024-08-21,Payload delivery,md5,89f8854b55c785c3ff89726b7e763a33,
2024-08-21,Payload delivery,sha1,bc30d0731261c5235f476370536bf4a4829cdb65,
2024-08-21,Payload delivery,sha256,723c7c5bc5230f61d41202f35f78618656865646cfa7a6f5e50ba02ae9d4f465,
2024-08-21,Network activity,url,https://transfer.adttemp.com.br/get/yLwCe/crypted.exe,
2024-08-21,Payload delivery,md5,3c77c145dc83e4ae0f542bab6d5c9934,
2024-08-21,Payload delivery,sha1,96ce9d327e864ef9ffd3830a28813cc3eb44e614,
2024-08-21,Payload delivery,sha256,0cb6569020b349110e3f2cdd510fe6b0e23d94c6c7a88f2a5a638e1d72b79572,
2024-08-21,Network activity,url,https://transfer.adttemp.com.br/get/hkyW6/cry.exe,
2024-08-21,Payload delivery,md5,7855306588f4a86b9a9c60a6f0bb086c,
2024-08-21,Payload delivery,sha1,9df4fbf74c1181dddebc531220ae66dfb40d560f,
2024-08-21,Payload delivery,sha256,8dde190b1a694f20a9b74fdef55a34d24402fc80ad642ed7eb55e7dfd65c4293,
2024-08-21,Network activity,url,https://transfer.adttemp.com.br/DLcCD/cccc.exe,
2024-08-21,Payload delivery,md5,9cc841f6d5cf6841524a926e9f8f35fa,
2024-08-21,Payload delivery,sha1,c7ff00061fc4947b52e004a2494b60fb85e000cd,
2024-08-21,Payload delivery,sha256,5345e23c7d5146b7d142b2959a50c60c4c75157524a1b84c71861cab20ab1f42,
2024-08-21,Network activity,url,https://transfer.adttemp.com.br/get/S7Sh/build.exe,
2024-08-21,Payload delivery,md5,7bb1211519414dc50b5bc7dcdb76d572,
2024-08-21,Payload delivery,sha1,e84fb165b5a60db76e03bd0f50cd4d4d199697a0,
2024-08-21,Payload delivery,sha256,c53e3fa2e42c4d020cd5115b84d535a24625abfb61894c4e24e6f61b30d426ca,
2024-08-21,Network activity,url,https://transfer.adttemp.com.br/get/XtFVA/12345.exe,
2024-08-21,Payload delivery,md5,4970de9b0427c9a7fb2691558dd0ba77,
2024-08-21,Payload delivery,sha1,c19c59064e4d56ebaa65c5129272f2130699346a,
2024-08-21,Payload delivery,sha256,3963689884ef733735ece09cd19da6a4c78325f5b6a07acc19b211382f51f37f,
2024-08-21,Network activity,url,https://transfer.adttemp.com.br/get/wCwF8/kureyonshinchan.exe,
2024-08-21,Payload delivery,md5,598f99c870529c864b369aff4b27fc20,
2024-08-21,Payload delivery,sha1,867bb49c288e93ac0fbd6631183373be56527c79,
2024-08-21,Payload delivery,sha256,8b24e43d325a556c6797cc7753f6a555d47b0c7f24bad99b2009baf8a0796065,
2024-08-21,Network activity,url,https://transfer.adttemp.com.br/XzXEL/zxcv.exe,
2024-08-21,Payload delivery,md5,6773006f3c5df9200787acd31290fced,
2024-08-21,Payload delivery,sha1,afd87b31c306cb6e3212828426b4861d472aa735,
2024-08-21,Payload delivery,sha256,4a20b28e00a124657f66f030260cc744f085b9d5a7181b2cb45d429b7b64e2c7,
2024-08-21,Network activity,url,https://transfer.adttemp.com.br/get/CPX74/crypted.exe,
2024-08-21,Payload delivery,md5,07c57ef6bdc91e2b41f1b2f66a8a7454,
