+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-01
| UUID: 60b0eea4-084c-4e79-ae2d-77a6354b42a3
| Date: 2024-08-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-01,Payload delivery,url,http://95.137.130.17:57058/i,Malware distribution site
2024-08-01,Payload delivery,url,http://117.248.172.52:43871/i,Malware distribution site
2024-08-01,Payload delivery,url,http://117.215.252.4:45341/Mozi.m,Malware distribution site
2024-08-01,Payload delivery,url,http://95.137.130.218:41675/Mozi.m,Malware distribution site
2024-08-01,Payload delivery,url,http://117.206.143.69:59064/Mozi.m,Malware distribution site
2024-08-01,Payload delivery,url,http://117.245.34.161:34132/Mozi.m,Malware distribution site
2024-08-01,Payload delivery,url,http://125.41.220.203:53985/Mozi.m,Malware distribution site
2024-08-01,Payload delivery,url,http://59.97.123.156:48543/i,Malware distribution site
2024-08-01,Payload delivery,url,http://95.137.206.85:47610/Mozi.m,Malware distribution site
2024-08-01,Payload delivery,url,http://42.232.208.105:37301/i,Malware distribution site
2024-08-01,Payload delivery,url,http://61.52.41.25:42871/i,Malware distribution site
2024-08-01,Payload delivery,url,http://59.88.15.30:46296/i,Malware distribution site
2024-08-01,Payload delivery,url,http://222.142.250.163:41509/bin.sh,Malware distribution site
2024-08-01,Payload delivery,url,http://115.62.132.22:59455/bin.sh,Malware distribution site
2024-08-01,Payload delivery,url,http://115.55.233.206:52595/bin.sh,Malware distribution site
