+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-14
| UUID: 4703cd94-f4a0-484a-9324-c2007b741231
| Date: 2024-08-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-14,Payload delivery,url,http://117.248.38.167:49593/i,Malware distribution site
2024-08-14,Payload delivery,url,http://117.248.174.6:49699/bin.sh,Malware distribution site
2024-08-14,Payload delivery,url,http://42.234.131.65:47507/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://42.230.59.73:56175/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://139.59.159.188/teste.arm7,Malware distribution site
2024-08-14,Payload delivery,url,http://139.59.159.188/teste.arm,Malware distribution site
2024-08-14,Payload delivery,url,http://182.121.53.239:48710/bin.sh,Malware distribution site
2024-08-14,Payload delivery,url,http://123.5.146.224:36143/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://27.215.50.144:48461/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://117.248.169.33:34127/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://112.238.7.28:52985/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://61.0.219.73:54847/bin.sh,Malware distribution site
2024-08-14,Payload delivery,url,http://1.70.140.46:44754/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://115.62.134.119:56317/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://115.55.130.187:54152/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://117.205.45.8:57287/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://59.184.251.71:45889/i,Malware distribution site
2024-08-14,Payload delivery,url,http://117.213.187.7:38249/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://61.52.130.236:60228/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://42.177.243.76:34656/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://221.15.190.156:60664/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://175.107.36.133:33169/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://220.158.158.137:36979/Mozi.m,Malware distribution site
2024-08-14,Payload delivery,url,http://112.249.180.106:33528/i,Malware distribution site
2024-08-14,Payload delivery,url,http://182.126.91.14:45824/i,Malware distribution site
2024-08-14,Payload delivery,url,http://117.248.168.27:47625/i,Malware distribution site
2024-08-14,Payload delivery,url,http://59.183.128.33:50856/bin.sh,Malware distribution site
2024-08-14,Payload delivery,url,http://117.211.43.58:50136/bin.sh,Malware distribution site
2024-08-14,Payload delivery,url,http://123.12.227.246:37782/bin.sh,Malware distribution site
2024-08-14,Payload delivery,url,http://59.98.196.217:59812/i,Malware distribution site
2024-08-14,Payload delivery,url,http://117.248.168.224:35227/i,Malware distribution site
2024-08-14,Payload delivery,url,http://42.231.170.212:57985/bin.sh,Malware distribution site
