+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-11
| UUID: eccbda4f-eb5d-4ba7-ab85-9f69947f97af
| Date: 2024-08-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-11,Network activity,url,http://185.7.214.148/p2p,Poseidon Stealer botnet C2 (confidence level: 100%)
2024-08-11,Payload delivery,url,https://k1gkl25as.top/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-11,Payload delivery,domain,k1gkl25as.top,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-08-11,Payload delivery,url,https://k1gkl25as.top/cdn-vs/main.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-11,Payload delivery,url,https://k1gkl25as.top/cdn-vs/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-11,Payload delivery,url,https://k1gkl25as.top/cdn-vs/data.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,198.49.23.145|6523,NjRAT botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,198.185.159.145|8204,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,198.49.23.144|4402,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,185.215.113.9|12617,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,45.134.225.249|45591,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,197.115.250.167|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,198.23.227.140|1901,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,34.30.200.104|60,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,91.92.246.91|7777,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,64.225.100.125|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,191.17.96.243|5000,Quasar RAT botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,83.229.69.9|8080,Quasar RAT botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,52.151.251.216|443,Havoc botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,173.230.135.186|443,Havoc botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,103.193.178.32|443,Havoc botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,192.169.69.25|47581,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,167.114.90.208|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-11,Network activity,ip-dst|port,47.96.16.125|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,118.24.7.243|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,118.107.4.232|7443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,47.236.231.110|4444,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,156.238.242.3|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,139.9.193.13|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,78.161.52.128|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,103.195.102.21|2222,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,194.26.192.59|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,194.26.192.59|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,14.225.255.166|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,url,http://82.147.84.78/116b775395f6d155.php,Stealc botnet C2 (confidence level: 100%)
2024-08-11,Network activity,url,http://knafi2hc.beget.tech/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-08-11,Network activity,url,http://149387cm.n9sh.top/authuniversaltrackpublic.php,DCRat botnet C2 (confidence level: 100%)
2024-08-11,Network activity,url,http://764337cm.nyashsens.top/externalvideojavascript_polllongpollserversqllinuxtemporary.php,DCRat botnet C2 (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,139.159.237.220|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,139.159.237.220|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,156.250.157.207|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-11,Network activity,ip-dst|port,154.216.48.84|8888,Unknown malware botnet C2 server (confidence level: 100%)
