+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2024-08-19
| UUID: b3b5a23c-e469-4fa8-b2d6-d163a49b9ca5
| Date: 2024-08-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-19,Network activity,ip-dst|port,147.185.221.19|46981,"botnet_cc
100"
2024-08-19,Network activity,ip-dst|port,45.94.31.119|777,"botnet_cc
100
https://search.censys.io/hosts/45.94.31.119"
2024-08-19,Network activity,ip-dst|port,38.147.171.184|8888,"botnet_cc
100
https://search.censys.io/hosts/38.147.171.184"
2024-08-19,Network activity,ip-dst|port,45.66.231.251|2404,"botnet_cc
100
https://search.censys.io/hosts/45.66.231.251"
2024-08-19,Network activity,ip-dst|port,45.94.31.35|4444,"botnet_cc
100
https://search.censys.io/hosts/45.94.31.35"
2024-08-19,Network activity,ip-dst|port,84.38.132.103|7001,"botnet_cc
100
https://search.censys.io/hosts/84.38.132.103"
2024-08-19,Network activity,ip-dst|port,79.132.140.216|47001,"botnet_cc
100
https://search.censys.io/hosts/79.132.140.216"
2024-08-19,Network activity,ip-dst|port,8.148.5.183|50001,"botnet_cc
100
https://search.censys.io/hosts/8.148.5.183"
2024-08-19,Network activity,ip-dst|port,49.235.144.122|81,"botnet_cc
100
https://search.censys.io/hosts/49.235.144.122"
2024-08-19,Network activity,ip-dst|port,156.238.254.120|443,"botnet_cc
100
https://search.censys.io/hosts/156.238.254.120"
2024-08-19,Network activity,ip-dst|port,120.27.147.25|80,"botnet_cc
100
https://search.censys.io/hosts/120.27.147.25"
2024-08-19,Network activity,ip-dst|port,154.216.20.112|6666,"botnet_cc
100"
2024-08-19,Network activity,ip-dst|port,193.233.254.125|80,"botnet_cc
100
https://search.censys.io/hosts/193.233.254.125"
2024-08-19,Network activity,ip-dst|port,147.45.44.58|7777,"botnet_cc
100
https://search.censys.io/hosts/147.45.44.58"
2024-08-19,Network activity,ip-dst|port,46.246.84.12|5000,"botnet_cc
100
https://search.censys.io/hosts/46.246.84.12"
2024-08-19,Network activity,ip-dst|port,85.214.91.184|443,"botnet_cc
100
https://search.censys.io/hosts/85.214.91.184"
2024-08-19,Network activity,ip-dst|port,45.66.231.137|443,"botnet_cc
100
https://search.censys.io/hosts/45.66.231.137"
2024-08-19,Network activity,ip-dst|port,146.70.113.183|80,"botnet_cc
100
https://search.censys.io/hosts/146.70.113.183"
2024-08-19,Network activity,ip-dst|port,181.162.185.79|8080,"botnet_cc
100
https://search.censys.io/hosts/181.162.185.79"
2024-08-19,Network activity,ip-dst|port,185.235.128.139|80,"botnet_cc
100
https://search.censys.io/hosts/185.235.128.139"
2024-08-19,Network activity,ip-dst|port,45.91.201.250|80,"botnet_cc
100
https://search.censys.io/hosts/45.91.201.250"
2024-08-19,Network activity,ip-dst|port,91.92.246.234|80,"botnet_cc
100
https://search.censys.io/hosts/91.92.246.234"
2024-08-19,Network activity,ip-dst|port,147.189.170.37|7707,"botnet_cc
100
https://search.censys.io/hosts/147.189.170.37"
2024-08-19,Network activity,ip-dst|port,104.243.47.235|443,"botnet_cc
100
https://search.censys.io/hosts/104.243.47.235"
2024-08-19,Network activity,ip-dst|port,154.216.20.29|8808,"botnet_cc
100
https://search.censys.io/hosts/154.216.20.29"
2024-08-19,Network activity,ip-dst|port,95.179.145.120|443,"botnet_cc
90
https://search.censys.io/hosts/95.179.145.120"
2024-08-19,Network activity,ip-dst|port,167.179.112.116|443,"botnet_cc
90
https://search.censys.io/hosts/167.179.112.116"
2024-08-19,Network activity,ip-dst|port,207.148.120.98|443,"botnet_cc
90
https://search.censys.io/hosts/207.148.120.98"
2024-08-19,Network activity,ip-dst|port,192.129.178.62|5121,"botnet_cc
100
https://search.censys.io/hosts/192.129.178.62"
2024-08-19,Network activity,ip-dst|port,65.108.24.88|2404,"botnet_cc
100
https://search.censys.io/hosts/65.108.24.88"
2024-08-19,Network activity,url,http://104.218.236.146/p.txt,"payload_delivery
75
https://www.virustotal.com/gui/url/5eefc9e1d8a2d28d08fecd7741bf126e8bc29912ad42e3f9eb40c5d249d9b61b/details"
2024-08-19,Network activity,url,http://37.221.64.245/bins.sh,"payload_delivery
100"
2024-08-19,Network activity,url,https://boylegmfg.com/cdn-vs/main.php,"payload_delivery
100
https://infosec.exchange/@monitorsg/112985858669752613"
2024-08-19,Network activity,url,https://boylegmfg.com/cdn-vs/download.php,"payload_delivery
100
https://infosec.exchange/@monitorsg/112985858669752613"
2024-08-19,Network activity,url,https://carnivalsale.com/cdn-vs/main.php,"payload_delivery
100
https://infosec.exchange/@monitorsg/112986101853657437"
2024-08-19,Network activity,url,https://carnivalsale.com/cdn-vs/download.php,"payload_delivery
100
https://infosec.exchange/@monitorsg/112986101853657437"
2024-08-19,Network activity,domain,host-knight.gl.at.ply.gg,"botnet_cc
100"
2024-08-19,Network activity,ip-dst|port,65.21.18.51|45580,"botnet_cc
100"
2024-08-19,Network activity,ip-dst|port,95.179.163.21|29257,"botnet_cc
100"
2024-08-19,Network activity,ip-dst|port,79.132.140.216|85,"botnet_cc
100"
2024-08-19,Network activity,ip-dst|port,106.14.104.191|9090,"botnet_cc
100"
2024-08-19,Network activity,ip-dst|port,171.214.211.172|8123,"botnet_cc
100"
