+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-08-01]
| UUID: 57eb9463-9b85-494b-9180-ca938336f60f
| Date: 2024-08-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-01,Payload installation,filename,Order purchase No. HX-057-24-50.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,9912a5f21ad98174626db1a615ea87ea,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,ed798c3a73b927e98c23698714ac93a03a466e09,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,9f2da4ea14ae5ac6e60047a115d08472e844463c53fc56a27b0a082f603181b5,Source: MalwareBazaar
2024-08-01,Payload installation,filename,GWC-VNGI-240727 NEW PO.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,cdacf4a3067fe614adceacb0a2ca3a03,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,ad4394e4a1db97aeccdc10db1ac343f3a3e5e76a,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,86d7d44cb646ec00405535763058309e34ac9c0ec5c471423e2cbc90371294f2,Source: MalwareBazaar
2024-08-01,Payload installation,filename,"PO FWMB ES_2024-7-24,pdf.exe",Source: MalwareBazaar
2024-08-01,Payload installation,md5,8b26191a7dae9da718afcca028e6f475,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,2c2f7b6a2527ce1d09d6e6cbe3542f8c55666b7a,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,ff6803eaecf99b28c820bd16c0fb32875395427cf8575cea7f8ff39c8fdfefa3,Source: MalwareBazaar
2024-08-01,Payload installation,filename,FHW PO5ED07 07.22.24.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,2cde014c74a292651799640bec9644f1,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,b917987c31717b732e64e6053b7e61ed37f6afc0,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,769c980466c1f15df3df8bc55967d5b14dfdcbc4a5a6e32503efef660b5f5120,Source: MalwareBazaar
2024-08-01,Payload installation,filename,julypurchaseorder.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,9f806e799d1c4aae3627764bf6db8bb3,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,92fb5b94a46b85a8bf14bc81aa4914418c62548f,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,d1d2afe21465d8387627e5721bd2fdbb77e910282074d8ad47bb59abd4550bfb,Source: MalwareBazaar
2024-08-01,Payload installation,filename,FHW PO5ED07 23.07.2024.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,36774f4603a937a840921a46841a8643,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,f7f324a4e64291f809c1618ffd3f52b376bda1e8,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,5e227c08361efd95e0ee576fed034bad2ea5d286fa9ea3d2d3cc221fa75b19cb,Source: MalwareBazaar
2024-08-01,Payload installation,filename,db344140e0f39ca7e7d5ff70a64f007a.rtf,Source: MalwareBazaar
2024-08-01,Payload installation,md5,db344140e0f39ca7e7d5ff70a64f007a,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,dceb93f2c1a589c034fd6c66dcfce5e12e75b354,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,dd7893c7eed9662f479225efff35609cf555c810c5cb0b1e316af2b2e88131ac,Source: MalwareBazaar
2024-08-01,Payload installation,filename,PO-00349.xls,Source: MalwareBazaar
2024-08-01,Payload installation,md5,4d29d91ac568e03bc1522d849adbc9bf,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,5bbbe27e474af82dd654d2a6e5c0b1c5d65ced31,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,96a609345b7b85cefd6b29a9cee1f8d6aa50a67dd316d2d88cd9c38c425fd768,Source: MalwareBazaar
2024-08-01,Payload installation,filename,4a924a12c3ba601eaa1f2e3f8741fa685f4c291794b8057b7ed2cbac36d615de,Source: MalwareBazaar
2024-08-01,Payload installation,md5,ccd26c2d4eabc84f9d8ad478048f322e,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,188367cac00cbf23edc462b97af53e7bdd1b9ecc,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,4a924a12c3ba601eaa1f2e3f8741fa685f4c291794b8057b7ed2cbac36d615de,Source: MalwareBazaar
2024-08-02,Payload installation,filename,1d5e255625ab9897dd332f78587a0fe7.exe,Source: MalwareBazaar
2024-08-02,Payload installation,md5,1d5e255625ab9897dd332f78587a0fe7,Source: MalwareBazaar
2024-08-02,Payload installation,sha1,9c007b9e5ef34a8d07e69accd53acd8f352355a3,Source: MalwareBazaar
2024-08-02,Payload installation,sha256,b9704486f48a5fa3a6b8febfca74d647add596f3abec2456bdf2249f803b4acd,Source: MalwareBazaar
