+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-08-29]
| UUID: 53d5130c-89f6-4137-9157-cf906f54bcd4
| Date: 2024-08-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-29,Payload installation,filename,BULK HARVEST - VESSEL PARTICULARS.docx.scr,Source: MalwareBazaar
2024-08-29,Payload installation,md5,7f875e9692c89a590bec32494693d763,Source: MalwareBazaar
2024-08-29,Payload installation,sha1,8dc17de352faefc31826e4b2de82f2bc25ce3883,Source: MalwareBazaar
2024-08-29,Payload installation,sha256,430ca931fb30ead2352f1f6cc4c832d5e83d0586818e47febd3d9d2dd83950de,Source: MalwareBazaar
2024-08-29,Payload installation,filename,Catalina - Particulars.pdf.scr,Source: MalwareBazaar
2024-08-29,Payload installation,md5,316329f616d991c23b6718ba353a6b3a,Source: MalwareBazaar
2024-08-29,Payload installation,sha1,01afaeed5a260c3909b2e14041cee23923c2d6d3,Source: MalwareBazaar
2024-08-29,Payload installation,sha256,eec4404be651d77865707efa282ec7899a97550ad25351a70a926679f6b34bdf,Source: MalwareBazaar
2024-08-29,Payload installation,filename,SecuriteInfo.com.BackDoor.SpyBotNET.62.13095.12836,Source: MalwareBazaar
2024-08-29,Payload installation,md5,1c3d6c7d98a38e539de5cf7d1bc938e1,Source: MalwareBazaar
2024-08-29,Payload installation,sha1,0b28c641abf2d7c91455f400c288994c10b50b81,Source: MalwareBazaar
2024-08-29,Payload installation,sha256,7a4d615a35c88c224f8e4c3f71e1670673ef41d30c27892662a8c44074983df1,Source: MalwareBazaar
2024-08-29,Payload installation,filename,00_datos de la transacción rechazada y número de cuenta incorrecto.exe,Source: MalwareBazaar
2024-08-29,Payload installation,md5,54f17a2e2c26de6e47bcd7c38f7fa185,Source: MalwareBazaar
2024-08-29,Payload installation,sha1,2cef82a597954138a4e998c3e742ea48da6422f6,Source: MalwareBazaar
2024-08-29,Payload installation,sha256,e7a1f2a77a5d8a28ca36421484bb560f334b4399ae93ebdba719486788edd854,Source: MalwareBazaar
2024-08-29,Payload installation,filename,Hua San Particulars.doc.scr,Source: MalwareBazaar
2024-08-29,Payload installation,md5,aacca9094766066dae0204d49d82a41c,Source: MalwareBazaar
2024-08-29,Payload installation,sha1,68900a1335270912af181252b79142d1c4c56071,Source: MalwareBazaar
2024-08-29,Payload installation,sha256,e0e7d67763efac156e039e3b9b8e4cf0e269109164788c4901f338f1399699ee,Source: MalwareBazaar
2024-08-29,Payload installation,filename,5649237431_23-10-23-08.49.23.0107.07.exe,Source: MalwareBazaar
2024-08-29,Payload installation,md5,471aa09c9a4806ff696195626bb09f96,Source: MalwareBazaar
2024-08-29,Payload installation,sha1,85f1ef8ad913adcf93992a35bf521bbe93f1ad23,Source: MalwareBazaar
2024-08-29,Payload installation,sha256,dd0a67a62c97ff25c9b2d25c970361795871b655328fccfebd6b9930c8521350,Source: MalwareBazaar
2024-08-29,Payload installation,filename,172491216448f4bc8ff309136c7e986bb20f1bf12028c8fb2faf6b3c0f8bd116ab9d41ffb9335.dat-decoded,Source: MalwareBazaar
2024-08-29,Payload installation,md5,3b9b6a669586e6664f495d4bef120fb7,Source: MalwareBazaar
2024-08-29,Payload installation,sha1,77cec710e40497abc33f03afb1fda19b5ae64d81,Source: MalwareBazaar
2024-08-29,Payload installation,sha256,102f842d3ec668d20d8f86562d64b21b8530ea78c1ed14ca15fe922b2d9a70f1,Source: MalwareBazaar
2024-08-29,Payload installation,filename,SecuriteInfo.com.Trojan.Inject5.5513.6456.21079,Source: MalwareBazaar
2024-08-29,Payload installation,md5,a31c1068dd46375790e713635c76aa35,Source: MalwareBazaar
