+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-18
| UUID: 6a872ee9-e753-4538-81a3-1b49dc650016
| Date: 2024-08-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-18,Payload delivery,url,http://117.245.47.40:45377/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://124.234.205.38:55145/i,Malware distribution site
2024-08-18,Payload delivery,url,http://117.248.169.36:37673/i,Malware distribution site
2024-08-18,Payload delivery,url,http://117.248.162.145:49838/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://182.121.152.219:50892/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://102.33.80.124:56309/Mozi.m,Malware distribution site
2024-08-18,Payload delivery,url,http://102.33.104.71:56401/Mozi.m,Malware distribution site
2024-08-18,Payload delivery,url,http://115.56.156.89:58970/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://59.182.99.134:43672/i,Malware distribution site
2024-08-18,Payload delivery,url,http://61.52.89.175:43196/Mozi.m,Malware distribution site
2024-08-18,Payload delivery,url,http://59.97.115.138:42524/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://186.89.71.185:57397/Mozi.m,Malware distribution site
2024-08-18,Payload delivery,url,http://112.240.253.16:60501/Mozi.m,Malware distribution site
2024-08-18,Payload delivery,url,http://117.193.168.171:53573/Mozi.m,Malware distribution site
2024-08-18,Payload delivery,url,http://117.248.175.77:34302/i,Malware distribution site
2024-08-18,Payload delivery,url,http://117.253.98.254:41088/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://58.217.77.25:53008/i,Malware distribution site
2024-08-18,Payload delivery,url,http://42.224.239.142:46484/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://59.180.176.102:44533/i,Malware distribution site
2024-08-18,Payload delivery,url,http://59.93.28.76:58197/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://61.3.140.47:55049/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://117.206.183.145:50531/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://117.248.169.51:42573/i,Malware distribution site
2024-08-18,Payload delivery,url,http://125.40.120.120:50981/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://123.14.175.110:52397/i,Malware distribution site
2024-08-18,Payload delivery,url,http://113.230.68.98:52830/i,Malware distribution site
2024-08-18,Payload delivery,url,http://115.56.123.32:50402/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://59.178.85.160:60482/Mozi.m,Malware distribution site
2024-08-18,Payload delivery,url,http://59.182.99.134:43672/Mozi.m,Malware distribution site
2024-08-18,Payload delivery,url,http://59.91.93.47:47054/Mozi.m,Malware distribution site
2024-08-18,Payload delivery,url,http://59.91.89.167:60574/Mozi.m,Malware distribution site
2024-08-18,Payload delivery,url,http://42.235.55.72:39081/i,Malware distribution site
2024-08-18,Payload delivery,url,http://117.206.183.145:50531/i,Malware distribution site
2024-08-18,Payload delivery,url,http://177.92.240.168:34062/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://182.116.55.152:42966/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://59.180.168.91:34425/i,Malware distribution site
2024-08-18,Payload delivery,url,http://117.243.249.254:39770/bin.sh,Malware distribution site
2024-08-18,Payload delivery,url,http://117.245.47.40:45377/i,Malware distribution site
2024-08-18,Payload delivery,url,http://182.121.152.219:50892/i,Malware distribution site
2024-08-18,Payload delivery,url,http://117.248.162.145:49838/i,Malware distribution site
2024-08-18,Payload delivery,url,http://61.3.140.47:55049/i,Malware distribution site
2024-08-18,Payload delivery,url,http://115.56.156.89:58970/i,Malware distribution site
