+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-08-02]
| UUID: d271f6af-0509-4a48-9e8f-41dd08d24d14
| Date: 2024-08-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-02,Payload installation,filename,SHIPPING DOCUMENT.r15,Source: MalwareBazaar
2024-08-02,Payload installation,md5,9d670e840d005a42e0dc872d9ab557e4,Source: MalwareBazaar
2024-08-02,Payload installation,sha1,15ca5bc0a06a15825c69c2da0c4576b67c9ca0f4,Source: MalwareBazaar
2024-08-02,Payload installation,sha256,20e1e86085b3f02e2d3c2ac50e45c181f161cc070beafc10a3bf30ca5dfec771,Source: MalwareBazaar
2024-08-02,Payload installation,filename,ЗАКАЗ НА ПОКУПКУ.zip,Source: MalwareBazaar
2024-08-02,Payload installation,md5,0803f04ee56e0b6437bbc714eef37eae,Source: MalwareBazaar
2024-08-02,Payload installation,sha1,2bca54ed569ea84f00ec86358b331f90b27ced69,Source: MalwareBazaar
2024-08-02,Payload installation,sha256,f075c7b74c29414f15a7c55aaab4569675b3426c183355993708070867297681,Source: MalwareBazaar
2024-08-02,Payload installation,filename,ОБРАЗЦЫ.zip,Source: MalwareBazaar
2024-08-02,Payload installation,md5,56257adaab0a599cd0806a330a15ab3b,Source: MalwareBazaar
2024-08-02,Payload installation,sha1,1686f274f68dbc3bb950095c3acced61edf89e26,Source: MalwareBazaar
2024-08-02,Payload installation,sha256,2fd962606e2d7cb5842ee9f2cbf0e7163fc8c1589e6514430fdefc0b3bacfa55,Source: MalwareBazaar
2024-08-02,Payload installation,filename,ОБРАЗЦЫ.exe,Source: MalwareBazaar
