+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-09
| UUID: d6a5f0fc-6dea-4cca-8703-b3d361e54deb
| Date: 2024-08-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-09,Payload delivery,url,http://120.61.95.115:40980/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://175.151.217.173:60473/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://222.140.185.124:41074/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://61.137.192.88:55620/mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://116.2.37.84:39327/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://117.204.65.96:41245/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://124.235.253.196:60047/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://59.178.41.37:36851/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://117.248.171.55:56663/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,https://agenciapantheon.com/1/file.exe,Malware distribution site
2024-08-09,Payload delivery,url,http://117.248.169.64:57985/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://117.223.4.201:58090/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://117.206.136.112:39647/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://59.99.192.132:38303/Mozi.a,Malware distribution site
2024-08-09,Payload delivery,url,https://ikc.donors.eucharisticjesus.net/orderReview,Malware distribution site
2024-08-09,Payload delivery,url,https://ytrh.donors.eucharisticjesus.net/orderReview,Malware distribution site
2024-08-09,Payload delivery,url,https://pvk.donors.eucharisticjesus.net/orderReview,Malware distribution site
2024-08-09,Payload delivery,url,https://jcc.donors.eucharisticjesus.net/orderReview,Malware distribution site
2024-08-09,Payload delivery,url,http://117.205.44.131:45981/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://117.248.163.41:38463/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://117.195.90.72:58179/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://59.97.116.90:51335/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://117.245.38.229:58899/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://115.56.122.42:53023/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://117.219.176.13:43666/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://112.249.165.6:37294/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://42.55.58.226:51335/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,http://116.138.162.215:43839/Mozi.m,Malware distribution site
2024-08-09,Payload delivery,url,https://lwflf.donors.eucharisticjesus.net/orderReview,Malware distribution site
2024-08-09,Payload delivery,url,http://117.253.101.199:38688/Mozi.m,Malware distribution site
