+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-08-15]
| UUID: 150a29c0-4017-45d6-9ff7-c584dfd96f7e
| Date: 2024-08-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-15,Network activity,url,https://2025.filemail.com/api/file/get?filekey=L7YhRnAOEwA8tAN_FNYRg9NOPENBwapW3iweVOpUqidkau1s9IpzJvN1w6nyfUr-OA&pk_vid=a5d13ea4dbf061bf17235955769dd046,Source: urlhaus
2024-08-15,Network activity,url,https://192.3.64.157/205/bg/uneednewthingstogetmebackwithentirethingsgetreadyforeverythingtogetbasheisgoodfornew________icanunderstandsheis.doc,Source: urlhaus
