+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2024-08-18
| UUID: 847069b8-f86a-4544-b3f0-d5af228c8ce1
| Date: 2024-08-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-18,Network activity,ip-dst|port,62.146.181.146|3333,"botnet_cc
100
https://search.censys.io/hosts/62.146.181.146"
2024-08-18,Network activity,ip-dst|port,77.105.147.243|80,"botnet_cc
100
https://search.censys.io/hosts/77.105.147.243"
2024-08-18,Network activity,ip-dst|port,45.91.201.168|80,"botnet_cc
100
https://search.censys.io/hosts/45.91.201.168"
2024-08-18,Network activity,ip-dst|port,103.234.72.154|50000,"botnet_cc
100
https://search.censys.io/hosts/103.234.72.154"
2024-08-18,Network activity,ip-dst|port,178.188.188.210|5500,"botnet_cc
100
https://search.censys.io/hosts/178.188.188.210"
2024-08-18,Network activity,ip-dst|port,35.152.60.226|445,"botnet_cc
100
https://search.censys.io/hosts/35.152.60.226"
2024-08-18,Network activity,ip-dst|port,204.12.245.100|8443,"botnet_cc
100
https://search.censys.io/hosts/204.12.245.100"
2024-08-18,Network activity,ip-dst|port,46.246.12.21|2000,"botnet_cc
100
https://search.censys.io/hosts/46.246.12.21"
2024-08-18,Network activity,ip-dst|port,142.202.240.141|6606,"botnet_cc
100
https://search.censys.io/hosts/142.202.240.141"
2024-08-18,Network activity,ip-dst|port,181.235.9.111|2404,"botnet_cc
100
https://search.censys.io/hosts/181.235.9.111"
2024-08-18,Network activity,ip-dst|port,45.156.86.52|1847,"botnet_cc
100
https://search.censys.io/hosts/45.156.86.52"
2024-08-18,Network activity,ip-dst|port,122.9.69.40|8000,"botnet_cc
100
https://search.censys.io/hosts/122.9.69.40"
2024-08-18,Network activity,ip-dst|port,1.94.204.34|20000,"botnet_cc
100
https://search.censys.io/hosts/1.94.204.34"
2024-08-18,Network activity,ip-dst|port,119.3.153.81|4433,"botnet_cc
100
https://search.censys.io/hosts/119.3.153.81"
2024-08-18,Network activity,ip-dst|port,78.24.220.122|808,"botnet_cc
100
https://search.censys.io/hosts/78.24.220.122"
2024-08-18,Network activity,ip-dst|port,5.188.86.66|65223,"botnet_cc
100
https://search.censys.io/hosts/5.188.86.66"
2024-08-18,Network activity,url,http://194.116.216.149/587ec30955d49a9c.php,"botnet_cc
100"
2024-08-18,Network activity,ip-dst|port,179.43.141.216|443,"botnet_cc
75"
2024-08-18,Network activity,ip-dst|port,51.20.2.165|3000,"botnet_cc
100
https://search.censys.io/hosts/51.20.2.165"
2024-08-18,Network activity,ip-dst|port,34.31.249.65|443,"botnet_cc
100
https://search.censys.io/hosts/34.31.249.65"
2024-08-18,Network activity,ip-dst|port,45.66.231.241|7777,"botnet_cc
100
https://search.censys.io/hosts/45.66.231.241"
2024-08-18,Network activity,ip-dst|port,172.96.172.158|7707,"botnet_cc
100
https://search.censys.io/hosts/172.96.172.158"
2024-08-18,Network activity,ip-dst|port,69.197.145.38|888,"botnet_cc
100
https://search.censys.io/hosts/69.197.145.38"
2024-08-18,Network activity,ip-dst|port,149.28.146.215|443,"botnet_cc
90
https://search.censys.io/hosts/149.28.146.215"
2024-08-18,Network activity,ip-dst|port,34.91.68.192|443,"botnet_cc
100
https://search.censys.io/hosts/34.91.68.192"
2024-08-18,Network activity,ip-dst|port,35.91.219.71|443,"botnet_cc
100
https://search.censys.io/hosts/35.91.219.71"
2024-08-18,Network activity,ip-dst|port,80.87.199.167|4433,"botnet_cc
100
https://search.censys.io/hosts/80.87.199.167"
2024-08-18,Network activity,ip-dst|port,47.253.129.104|4455,"botnet_cc
100
https://search.censys.io/hosts/47.253.129.104"
2024-08-18,Network activity,ip-dst|port,124.70.0.56|8091,"botnet_cc
100"
