+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-08-05]
| UUID: 671698cc-4486-4252-8d6f-2270641bedf2
| Date: 2024-08-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-05,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.30371.18943,Source: MalwareBazaar
2024-08-05,Payload installation,md5,ee19d48c98fc0b4c0ef2e918294962fa,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,9b4991a3ca3eb8e3b61acce172f29e4822b5b120,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,7a43feca0b94dac643e10cc217a4dd5d519399791611fb9629aa186ba277ab00,Source: MalwareBazaar
2024-08-05,Payload installation,filename,ee38099063901e55eddc5d359f1b188a,Source: MalwareBazaar
2024-08-05,Payload installation,md5,ee38099063901e55eddc5d359f1b188a,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,28bbb4fa1d8cb6fd3ca9c98b7a14127d2042fa5f,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,16b4a4092e2e158ee058cc4daa69f61829872de92cc1167a0094cded388a5e48,Source: MalwareBazaar
2024-08-05,Payload installation,filename,Shipment Files EG240711& EG240712.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,aa3cb1f1db64a6f973e7a219b9ca1366,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,4ae00d97dae2f8482152119f116876ebb45eeb35,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,bb1e2de80c807601372e07f8472f50034e76a4b7e820470c9a81113ddabc497a,Source: MalwareBazaar
2024-08-05,Payload installation,filename,Ground & Earth Resistance.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,f4373006030c13867b18d23e402b9914,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,d0019737f253608da76b99684c8e71957b216441,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,9c3fa0cf5a8cdd274caadc632a8c8fdcdfbb06b19dda1c3d643f83779d6e4a30,Source: MalwareBazaar
2024-08-05,Payload installation,filename,PO789.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,8718d3b1d0a9550282544407fe4611b5,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,39d3ad59b8171f98e36455332261cd3b8ae69efa,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,45a822e7976bd1a2e146ca406840eb17a1686f3617d83b2046919064c938232d,Source: MalwareBazaar
2024-08-05,Payload installation,filename,QUOTE # 9525.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,a1bd457d0643dcebc3b4928477bfd135,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,4211919cf743c4e9850ec1cf40b855bd466edfd5,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,0033282255789363dc319db1ba376b7577a3a7135e40ea6b0f1f97268a2f3e9a,Source: MalwareBazaar
2024-08-05,Payload installation,filename,payment voucher.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,f27892468e9c818db698b61408e5bc1a,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,7d4fb4adbb6e6fcecc568a675556d9d90082cdc4,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,279f77a56f1d886d5dd4e3a1e8bf1434f5f6f53b0ffa1515e6de5068009a79cc,Source: MalwareBazaar
2024-08-05,Payload installation,filename,Payment receipt.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,bc7f5a3ffe1b7377b53f4d3682514224,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,5b86b7ce857b243b96c8344d1357ad5cf1a94cfc,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,fb04094c609fd7ab6e1130443f44d7fb62c5b565a4a8a806413e1e74ba1bf3c1,Source: MalwareBazaar
2024-08-05,Payload installation,filename,4a5e7b736e30c9d086b6c32dd61bdc6c9edf7d2b70c3f03ec163bfe53e8c106f,Source: MalwareBazaar
2024-08-05,Payload installation,md5,666ae7bd0b07017a21652d5a2f7ab834,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,05989e2d74f912ee1a6e3a9500bbd2ed1f56dee1,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,4a5e7b736e30c9d086b6c32dd61bdc6c9edf7d2b70c3f03ec163bfe53e8c106f,Source: MalwareBazaar
2024-08-05,Payload installation,filename,0b937f954da5890b9c8350eeb570b4d97426164096e8262c3acd25c58f3d334f,Source: MalwareBazaar
2024-08-05,Payload installation,md5,23b0b29095e45671ddcb8f50eac0641a,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,62fe46d2d5dd44b9a4557148feab2cadfaae9b69,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,0b937f954da5890b9c8350eeb570b4d97426164096e8262c3acd25c58f3d334f,Source: MalwareBazaar
