+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Nanocore host indicators [2024-08-18]
| UUID: 4b25a177-26da-48d4-b680-08f074ef96a8
| Date: 2024-08-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-19,Payload installation,filename,A5300EB8884F0263472F5D210F90B7EC.exe,Source: MalwareBazaar
2024-08-19,Payload installation,md5,a5300eb8884f0263472f5d210f90b7ec,Source: MalwareBazaar
2024-08-19,Payload installation,sha1,9cafcfa484f7cbca00f46e9f940fb8bcb76bb00b,Source: MalwareBazaar
2024-08-19,Payload installation,sha256,a0a4a86c7a612d31e6470cbe01693ccc6190d4aef4cda0735360cc95194708b2,Source: MalwareBazaar
