+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: RDP bruteforce Attackers [2024-08-04]
| UUID: c4c5d066-09ea-4689-ac29-26a729feeacd
| Date: 2024-08-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-04,Network activity,ip-src,150.136.130.216,Source: alienvault
2024-08-04,Network activity,ip-src,152.32.245.44,Source: alienvault
2024-08-04,Network activity,ip-src,167.94.138.119,Source: alienvault
2024-08-04,Network activity,ip-src,172.169.6.168,Source: alienvault
2024-08-04,Network activity,ip-src,182.92.202.149,Source: alienvault
2024-08-04,Network activity,ip-src,191.96.207.125,Source: alienvault
