+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-08
| UUID: 335a0655-8f94-4872-b058-bd80763d0cef
| Date: 2024-08-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-08,Payload delivery,url,http://182.127.154.198:58018/bin.sh,Malware distribution site
2024-08-08,Payload delivery,url,http://117.253.147.155:44836/i,Malware distribution site
2024-08-08,Payload delivery,url,http://27.54.123.16:43950/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://117.208.19.176:53374/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://117.208.208.86:56118/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://24.152.49.140:41642/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://38.137.251.130:40374/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://176.74.113.15:59427/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://61.3.159.113:53730/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://125.44.21.160:38825/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://59.95.126.254:36076/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://117.248.165.105:46588/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://27.122.61.91:51850/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://59.93.166.233:45925/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://102.33.6.55:58463/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://115.55.238.96:55146/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://125.44.241.7:35314/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://175.107.36.69:48362/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://117.219.118.30:38297/bin.sh,Malware distribution site
2024-08-08,Payload delivery,url,http://59.95.217.226:39509/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://59.182.215.111:42940/Mozi.m,Malware distribution site
2024-08-08,Payload delivery,url,http://42.5.78.122:41004/bin.sh,Malware distribution site
2024-08-08,Payload delivery,url,http://222.142.254.208:60807/i,Malware distribution site
