+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-08-01]
| UUID: ed41fdde-28a3-4ca0-a234-2065d0d8293e
| Date: 2024-08-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-01,Payload installation,filename,POTRANSAKCYJNY RABAT.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,32e2723d2929df6e9bb7fa647f54d60a,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,6b58c8e16ee3fb8463dc5a3a718357b11f9406e5,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,479768ad9af38172cc19d30224d31adc0b29b504bf08e1787079bfa90633bfd7,Source: MalwareBazaar
2024-08-01,Payload installation,filename,Credit Advice_9870404.bat,Source: MalwareBazaar
2024-08-01,Payload installation,md5,eaee153e5967b8aeeda5211c5a19aed0,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,096f1ffc12d8bc983ad7a47ab76a2b47d83b4e42,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,5e69e936d24944fdca459606c6836cc1806d53dff5a573548c45bd6d2d538182,Source: MalwareBazaar
2024-08-01,Payload installation,filename,CDE Awb_28042025.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,22fe3a0bc35499d5f425677203963b41,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,8364d4482504995d61505582353611cba896b5c7,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,daa2b2fec6730dd4876d56f7e40a110e3b41ab20159d6492b96e1ab31f99adb0,Source: MalwareBazaar
2024-08-01,Payload installation,filename,new phil.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,1e43e6b6706d5b8f111c0f23b3cea311,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,ba5c02acde9828587acbe32ecd13b1c5a3942362,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,eebd1bf84e277ce253d98021dc09a553852f1ed5f77b5ec83958ebaa7b814d1e,Source: MalwareBazaar
2024-08-01,Payload installation,filename,หนังสือมอบอำนาจเลขที่ p7 ลงวันที่ 29072024.xlsx.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,f0aacea52a9cf80b042d1d49b493b26e,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,41e74401b1dd641467adeb80e5c470b9f4ceaff3,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,2c1dc96dc237a9928d84e21b289cbfc80570bad1593786745a86829a66ba2705,Source: MalwareBazaar
2024-08-01,Payload installation,filename,"swift copy of $63,260.00.exe",Source: MalwareBazaar
2024-08-01,Payload installation,md5,2ec20217eeee13fa3c35eafaaa82cf20,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,115d7b4088d5971ce4ed242d4b529cfac084bc2d,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,508de38b2d605ccd6886dad188e151e3061896f795fc7ee60db182397d1b397e,Source: MalwareBazaar
2024-08-01,Payload installation,filename,orden__978675645987645568575647568985746467847565346474_nsis.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,7fb6c468f4f153ac076871fd237b285f,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,5dbe7fa649ab0848e1e2a908b0b440cea7180e46,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,cd333c6bb19ed893608a3f2bb16e203af243852dcd3b346aef796171bf7a3cb6,Source: MalwareBazaar
2024-08-01,Payload installation,filename,SOA.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,c5222a9cc1037a4cb2b18d0a88d936d0,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,567e4f7cb11a0d91f3cc378799ed2a4fea55a3ba,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,36136923c9475c273bce4a1c5bff84b565635565a6bf470e6626ea33a4c3a358,Source: MalwareBazaar
2024-08-01,Payload installation,filename,DHL-INVOICE- 1851940333.bat,Source: MalwareBazaar
2024-08-01,Payload installation,md5,820dd4d84a0d0780b9fcb19d9c42cf6b,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,60912c39272be06f2159d78212cfa1c0f629dfee,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,8509fdd176d2cfd177b97085f7aa8a865c38fdc8a004f8b3222a39deaf6bf680,Source: MalwareBazaar
2024-08-01,Payload installation,filename,DHL_Doc.9787653446578978656879764534576879764545766456.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,1ba753dfb3c479d6cce0730447c1394a,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,8b5db117af938727abd77fc9d8b20eea77336c72,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,ebf39fb8c6da07c6f344537cb98113d3f6f34bac9097e2c195bb9073c790d1c5,Source: MalwareBazaar
2024-08-01,Payload installation,filename,PO 25501.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,b4d288cc275b2c6891b11d71c4b6a9ed,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,02c812ffa2ba0995f1a245f18c8bbcbe07eb3381,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,78685246389d8af0225b189c252f979c762320c1e3eb0910eadbec4196edc4f7,Source: MalwareBazaar
2024-08-01,Payload installation,filename,e-dekont.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,821912f715d1c0dd1f63f51869d9c2ee,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,c344ee128c17e2075d8f619685098947bcf4dbf1,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,8cc3a57385ce576b1264431f444a0b0178ac53c10b69058b2898373172565337,Source: MalwareBazaar
2024-08-01,Payload installation,filename,ÖDEME MAKBUZU.exe,Source: MalwareBazaar
2024-08-01,Payload installation,md5,c432c3ec85d0a32eb6a8a8d4e54057a0,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,88e7de40dc3889b0548db9305c939bfbee599f32,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,a100af984853a3c17d51f8aa34d70bb462ce8d760ba278937479ccf27edc3b9c,Source: MalwareBazaar
2024-08-01,Payload installation,filename,Purchase order_1.rar,Source: MalwareBazaar
2024-08-01,Payload installation,md5,94df36b22781c4c21c645682800e6c3d,Source: MalwareBazaar
2024-08-01,Payload installation,sha1,02589c56ce7c9dc38a0eb08dd79b28593882066f,Source: MalwareBazaar
2024-08-01,Payload installation,sha256,ee33bb849c6ea30b3a3fa5bebd3beb4576e65b496e2160573efc6156df09e736,Source: MalwareBazaar
