+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2024-08-31
| UUID: b8ebfcc9-dbce-462d-850f-d93ad3763175
| Date: 2024-08-31
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-31,Network activity,ip-dst|port,91.92.120.13|1912,"botnet_cc
100"
2024-08-31,Network activity,ip-dst|port,155.138.205.64|1010,"botnet_cc
100"
2024-08-31,Network activity,url,http://50.116.13.230/forum/viewtopic.php,"botnet_cc
100"
2024-08-31,Network activity,ip-dst|port,154.213.192.24|808,"botnet_cc
100
https://search.censys.io/hosts/154.213.192.24"
2024-08-31,Network activity,ip-dst|port,46.246.84.12|8080,"botnet_cc
100
https://search.censys.io/hosts/46.246.84.12"
2024-08-31,Network activity,ip-dst|port,147.189.174.48|6666,"botnet_cc
100
https://search.censys.io/hosts/147.189.174.48"
2024-08-31,Network activity,ip-dst|port,128.90.102.146|9441,"botnet_cc
100
https://search.censys.io/hosts/128.90.102.146"
2024-08-31,Network activity,ip-dst|port,3.91.102.69|80,"botnet_cc
100
https://search.censys.io/hosts/3.91.102.69"
2024-08-31,Network activity,ip-dst|port,103.161.133.245|9898,"botnet_cc
100"
2024-08-31,Network activity,url,http://cq96782.tw1.ru/L1nc0In.php,"botnet_cc
100"
2024-08-31,Network activity,ip-dst|port,63.141.237.145|5757,"botnet_cc
100"
2024-08-31,Network activity,url,http://222725cm.n9shka.top/vmjavascriptUpdateprotectlinuxWppublicTemp.php,"botnet_cc
100"
2024-08-31,Network activity,url,http://ce80336.tw1.ru/L1nc0In.php,"botnet_cc
100"
