+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-06 14:01:29Z
| UUID: db788440-d2e5-48fa-b32d-e2c37a63370e
| Date: 2024-08-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-06,Network activity,url,https://allegroolokalnie.05448154.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://allegroolokalnie.15448154.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://allegroolokalnie.25448154.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://allegroolokalnie.35448154.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://allegroolokalnie.45448154.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://vjnted.55448154.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://vjnted.65448154.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://00lx.154815478.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://00lx.254815478.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://00lx.354815478.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://00lx.454815478.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://00lx.554815478.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://00lx.654815478.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://00lx.754815478.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://00lx.854815478.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://00lx.954815478.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://oolx.054815441.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://oolx.154815441.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://oolx.254815441.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://oolx.354815441.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://oolx.454815441.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://oolx.554815441.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://oolx.654815441.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://oolx.854815441.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://oolx.954815441.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://allegrolookalnie.45481542.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://allegrolookalnie.55481542.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://dppd.75481542.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://dppd.85481542.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://dppd.95481542.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://1npost.054815469.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://1npost.154815469.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://1npost.254815469.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://1npost.354815469.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://1npost.454815469.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://dp-d.554815469.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://dp-d.654815469.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://dp-d.754815469.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://dp-d.854815469.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://dp-d.954815469.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://ollx.098451245.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://ollx.198451245.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://ollx.298451245.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://allegroolokalnie.598451245.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://allegroolokalnie.698451245.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
2024-08-06,Network activity,url,https://ddpd.798451245.xyz/ovh5ruxq/xaqrvZ/7,Phishing site
