+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-08-20]
| UUID: 18847855-1d4a-4394-97e2-b935805ae8f3
| Date: 2024-08-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-20,Network activity,url,http://45.133.158.42/EBoxcJuIcYZNr234.bin,Source: urlhaus
2024-08-20,Network activity,url,http://146.190.153.91/34/yum/sweetbuttercholoclatebunwithyummycakewhiceateingmeansitswillmakeyouhappywithentireprojectsweetbuttersmoothbunwithsmoothcakereallynice______butteryummycakehere.doc,Source: urlhaus
