+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-19
| UUID: 392f03a8-cf34-4f25-b8b6-719f7092aea3
| Date: 2024-08-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-19,Payload delivery,url,http://104.218.236.146/p.txt,Unknown malware payload delivery URL (confidence level: 75%)
2024-08-19,Payload delivery,url,http://37.221.64.245/bins.sh,Unknown malware payload delivery URL (confidence level: 100%)
2024-08-19,Payload delivery,url,https://boylegmfg.com/cdn-vs/main.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-19,Payload delivery,url,https://boylegmfg.com/cdn-vs/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-19,Payload delivery,url,https://carnivalsale.com/cdn-vs/main.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-19,Payload delivery,url,https://carnivalsale.com/cdn-vs/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,120.27.147.25|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,156.238.254.120|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,49.235.144.122|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,79.132.140.216|47001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,8.148.5.183|50001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,45.94.31.35|4444,Remcos botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,84.38.132.103|7001,Remcos botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,45.66.231.251|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,38.147.171.184|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,45.94.31.119|777,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,154.216.20.112|6666,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,domain,host-knight.gl.at.ply.gg,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,65.21.18.51|45580,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,95.179.163.21|29257,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,192.129.178.62|5121,Remcos botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,65.108.24.88|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,167.179.112.116|443,ShadowPad botnet C2 server (confidence level: 90%)
2024-08-19,Network activity,ip-dst|port,207.148.120.98|443,ShadowPad botnet C2 server (confidence level: 90%)
2024-08-19,Network activity,ip-dst|port,95.179.145.120|443,ShadowPad botnet C2 server (confidence level: 90%)
2024-08-19,Network activity,ip-dst|port,154.216.20.29|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-19,Network activity,ip-dst|port,147.189.170.37|7707,AsyncRAT botnet C2 server (confidence level: 100%)
