+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-12 18:55:38Z
| UUID: 54197857-3e7c-4c4c-95a6-fe24e469257f
| Date: 2024-08-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-12,Network activity,url,https://0-lx.196302644.xyz/rjlxizme/HjYrwR,Phishing site
2024-08-12,Network activity,url,https://allegrol0kalnie.459043623.xyz/rjlxizme/HjYrwR,Phishing site
2024-08-12,Network activity,url,https://allegrollokalnie.9043623.xyz/rjlxizme/HjYrwR,Phishing site
2024-08-12,Network activity,url,https://ihpost.809537.xyz/rjlxizme/HjYrwR,Phishing site
2024-08-12,Network activity,url,https://olxx.9053122.xyz/rjlxizme/HjYrwR,Phishing site
